arm,content,omega,seed_rep,observer,true_goal,explore_mass,final_entropy,real_goal_entropy,modal_real_goal,modal_goal_full,correct,engaged_fraction,cum_deep,modal_is_explore,real_posterior,full_posterior
explore_on,human_directed,0.0,17,9,1,1.4500669968136534e-05,0.00017605711998981582,1.3109564767581071e-11,1,1,1,0.0,10,0,"[1.6834750973515333e-13, 0.9999999999995711, 1.403966541346552e-13, 1.2014008486740933e-13]","[1.6834506858347473e-13, 0.9999854993296031, 1.4039461828910897e-13, 1.2013834275568875e-13, 1.4500669968136534e-05]"
explore_on,human_directed,0.0,17,10,1,1.2887634242529119e-05,0.0001579925532915301,5.5854854910364294e-12,1,1,1,0.0,10,0,"[5.781406365890559e-14, 0.9999999999998224, 5.17223594981778e-14, 6.805257132466566e-14]","[5.781331857239909e-14, 0.99998711236558, 5.1721692919326437e-14, 6.805169428801718e-14, 1.2887634242529119e-05]"
explore_on,human_directed,0.0,17,11,1,0.00015113741879021236,0.0014807306796062662,2.828793787360615e-10,1,1,1,0.0,10,0,"[7.083305490672981e-13, 0.9999999999893869, 9.564834845657936e-12, 3.400341515831694e-13]","[7.082234938164618e-13, 0.9998488625705982, 9.563389241208208e-12, 3.399827596991986e-13, 0.00015113741879021236]"
explore_on,human_directed,0.0,17,12,1,0.0019665262858475805,0.014218985346657833,1.1767960914293647e-08,1,1,1,0.0,10,0,"[2.0690999209568302e-11, 0.999999999491821, 1.4668029635662617e-10, 3.408077856290332e-10]","[2.0650309815742238e-11, 0.9980334732069728, 1.4639184569822496e-10, 3.4013757816017227e-10, 0.0019665262858475805]"
explore_on,human_directed,0.0,17,13,1,0.00108201091339255,0.008470434129328259,2.7702820539513767e-08,1,1,1,0.0,10,0,"[1.1659505055019117e-09, 0.9999999987305621, 5.88279635952453e-11, 4.4659415810000435e-11]","[1.164688934330483e-09, 0.9989179878185432, 5.876431109662258e-11, 4.4611093834708285e-11, 0.00108201091339255]"
explore_on,human_directed,0.0,17,14,1,4.157258270259222e-06,5.566840203118015e-05,3.830860988381475e-13,1,1,1,0.0,10,0,"[5.0186707443307255e-15, 0.9999999999999888, 2.7961435963284416e-15, 3.3894410916665723e-15]","[5.018649880420267e-15, 0.9999958427417184, 2.7961319720373504e-15, 3.389427000884562e-15, 4.157258270259222e-06]"
explore_on,human_directed,0.0,17,15,1,1.1773099317469666e-05,0.00014539410960319848,1.2581857099768683e-11,1,1,1,0.0,10,0,"[1.6142148194098763e-13, 0.9999999999995887, 1.5730275885677604e-13, 9.258405361633197e-14]","[1.6141958150984878e-13, 0.9999882269002712, 1.5730090691577312e-13, 9.258296361507353e-14, 1.1773099317469666e-05]"
explore_on,human_directed,0.0,17,16,1,1.8553520643383315e-06,2.634124079135939e-05,1.5837168781497343e-13,1,1,1,0.0,10,0,"[1.4864631276758952e-15, 0.9999999999999956, 1.3555832393938026e-15, 1.6684344494894869e-15]","[1.4864603697634623e-15, 0.9999981446479309, 1.3555807243096407e-15, 1.6684313539561863e-15, 1.8553520643383315e-06]"
explore_on,human_directed,0.0,17,17,1,5.9952323212359645e-05,0.000642805022365203,3.5273240190612943e-10,1,1,1,0.0,10,0,"[1.001137478781119e-12, 0.9999999999867446, 1.1055014850496775e-11, 1.1992371830090858e-12]","[1.001077458263411e-12, 0.9999400476635331, 1.105435207667334e-11, 1.1991652859538818e-12, 5.9952323212359645e-05]"
explore_on,human_directed,0.0,17,18,1,0.00010548667650318634,0.0010714163974437992,1.6046271786649635e-09,1,1,1,0.0,10,0,"[2.631428346822546e-11, 0.9999999999372525, 1.682779628985292e-11, 1.9605428508655956e-11]","[2.631150766191783e-11, 0.9998945132607558, 1.6826021181549428e-11, 1.9603360397161155e-11, 0.00010548667650318634]"
explore_on,human_directed,0.0,17,19,1,0.009241670862029754,0.052487654157694325,5.372494648579733e-07,1,1,1,0.0,10,0,"[1.4678201952531475e-08, 0.9999999720370263, 1.0192051800697837e-09, 1.2265566594233439e-08]","[1.4542550841239773e-08, 0.9907583014334209, 1.0097860212547029e-09, 1.2152212264833224e-08, 0.009241670862029754]"
explore_on,human_directed,0.0,17,20,1,1.5896739919968894e-05,0.00019154601939019424,2.3292093537208252e-11,1,1,1,0.0,10,0,"[2.455640875492476e-13, 0.9999999999992221, 1.7799075096031914e-13, 3.5435690352637197e-13]","[2.4556018388081413e-13, 0.9999841032593021, 1.7798792148764296e-13, 3.5435127040683774e-13, 1.5896739919968894e-05]"
explore_on,human_directed,0.0,17,21,1,6.591968326494982e-05,0.0007005316350566111,4.901876498028089e-10,1,1,1,0.0,10,0,"[5.560528742625665e-12, 0.9999999999817007, 4.410539754537866e-12, 8.328165772398338e-12]","[5.560162194332165e-12, 0.999934080298437, 4.4102490131542194e-12, 8.327616782348443e-12, 6.591968326494982e-05]"
explore_on,human_directed,0.0,17,22,1,2.8041315073249066e-06,3.865331365087691e-05,4.319597707002302e-13,1,1,1,0.0,10,0,"[3.3567733105533628e-15, 0.9999999999999873, 4.616281713871846e-15, 4.6997174401816765e-15]","[3.3567638977195595e-15, 0.99999719586848, 4.6162687692108454e-15, 4.699704261555927e-15, 2.8041315073249066e-06]"
explore_on,human_directed,0.0,17,23,1,2.0214063059716397e-06,2.852551199694041e-05,1.1067079278309089e-13,1,1,1,0.0,10,0,"[1.1339316504269266e-15, 0.9999999999999969, 1.0393408631400528e-15, 9.447029939974866e-16]","[1.1339293582903378e-15, 0.999997978593691, 1.0393387622098781e-15, 9.447010843688972e-16, 2.0214063059716397e-06]"
explore_on,human_directed,0.0,17,24,1,4.630245669038407e-06,6.150308344294354e-05,1.0435045609126763e-12,1,1,1,0.0,10,0,"[8.17823766516368e-15, 0.9999999999999685, 1.44311666182747e-14, 8.863087160492442e-15]","[8.17819979791415e-15, 0.9999953697542994, 1.4431099798427966e-14, 8.863046122221502e-15, 4.630245669038407e-06]"
explore_on,human_directed,0.0,17,25,1,2.7128454703520196e-05,0.0003123819529454253,1.3476429088437988e-10,1,1,1,0.0,10,0,"[1.5978236562740297e-12, 0.9999999999952143, 1.7694364412994673e-12, 1.4184082763806069e-12]","[1.5977803097873465e-12, 0.999972871540511, 1.769388439223119e-12, 1.4183697971559301e-12, 2.7128454703520196e-05]"
explore_on,human_directed,0.0,17,26,1,0.00027533615006121676,0.0025323729488023767,1.7047608216885153e-09,1,1,1,0.0,10,0,"[1.7149788075545983e-12, 0.9999999999307887, 1.8271524513756173e-12, 6.566908690007994e-11]","[1.7145066118922898e-12, 0.9997246637807466, 1.826649370254081e-12, 6.565100582651484e-11, 0.00027533615006121676]"
explore_on,human_directed,0.0,17,27,1,2.159486162446551e-06,3.0331363631181316e-05,1.9494551506609145e-13,1,1,1,0.0,10,0,"[2.1335007717486474e-15, 0.9999999999999944, 1.7064545046857828e-15, 1.7449110231163187e-15]","[2.1334961644832527e-15, 0.9999978405138317, 1.7064508196208926e-15, 1.744907255005109e-15, 2.159486162446551e-06]"
explore_on,human_directed,0.0,17,28,1,0.009604400230640377,0.05422275046101143,4.751002854861063e-05,1,1,1,0.0,10,0,"[1.4075131030325553e-07, 0.9999965978736383, 1.7609266895509175e-07, 3.0852823823916055e-06]","[1.3939947838611603e-07, 0.9903922303183812, 1.744014044847654e-07, 3.0556500955665733e-06, 0.009604400230640377]"
explore_on,human_directed,0.0,17,29,1,8.165519901365581e-06,0.00010382937555764644,4.393011451984008e-12,1,1,1,0.0,10,0,"[3.6990967846564375e-14, 0.9999999999998614, 5.987433119975244e-14, 4.179140610868721e-14]","[3.6990665796080247e-14, 0.9999918344799599, 5.987384229470944e-14, 4.179106486012891e-14, 8.165519901365581e-06]"
explore_on,human_directed,0.0,17,30,1,0.0001497022863716921,0.0014680986137062884,1.5709839067722923e-10,1,1,1,0.0,10,0,"[1.819517033501496e-13, 0.9999999999942389, 3.9843551863092093e-13, 5.180614306787926e-12]","[1.8192446476414894e-13, 0.9998502977078685, 3.9837587192281033e-13, 5.179838756981391e-12, 0.0001497022863716921]"
explore_on,human_directed,0.0,17,31,1,3.629713675833951e-06,4.909679594413526e-05,3.0663531770799266e-13,1,1,1,0.0,10,0,"[2.5961340667872294e-15, 0.9999999999999911, 2.5551177816388857e-15, 3.7545161798422815e-15]","[2.5961246435639024e-15, 0.9999963702863152, 2.55510850729293e-15, 3.754502552023557e-15, 3.629713675833951e-06]"
explore_on,human_directed,0.0,17,32,1,5.178591354456919e-06,6.820709707870995e-05,3.9053410439711987e-13,1,1,1,0.0,10,0,"[3.106941734284549e-15, 0.9999999999999886, 4.6525028667722976e-15, 3.663374952880973e-15]","[3.106925644702945e-15, 0.9999948214086342, 4.652478773361175e-15, 3.6633559817591144e-15, 5.178591354456919e-06]"
explore_on,human_directed,0.0,17,33,1,0.030912314890944793,0.13798213989259114,8.548012529996904e-05,1,1,1,0.0,10,0,"[4.264577328977741e-06, 0.9999937645244453, 1.8810120794452907e-07, 1.7827970177641872e-06]","[4.132749371707596e-06, 0.9690816423864842, 1.8228656417318068e-07, 1.727686634964423e-06, 0.030912314890944793]"
explore_on,human_directed,0.0,17,34,1,0.0021770789734739176,0.015519711126441274,7.690119155203431e-09,1,1,1,0.0,10,0,"[1.8611519594153823e-10, 0.9999999996745147, 1.3089649184657948e-10, 8.47358174700429e-12]","[1.8571000846180992e-10, 0.9978229207017494, 1.306115198464788e-10, 8.455134090352875e-12, 0.0021770789734739176]"
explore_on,human_directed,0.0,17,35,1,0.0009745433749637581,0.007731272874466486,1.677215482834753e-07,1,1,1,0.0,10,0,"[1.1003350365077543e-09, 0.9999999917107544, 5.482223181635364e-10, 6.640688414002931e-09]","[1.0992627122876849e-09, 0.9990254483438686, 5.476880517353628e-10, 6.634216775103864e-09, 0.0009745433749637581]"
explore_on,human_directed,0.0,17,36,1,0.007513976253758845,0.04423671681819732,2.569730481700789e-07,1,1,1,0.0,10,0,"[2.1581497176173417e-10, 0.9999999871018413, 5.45979331779748e-09, 7.2225504073854285e-09]","[2.1419334318871087e-10, 0.992486010944999, 5.418768560457118e-09, 7.168280335132758e-09, 0.007513976253758845]"
explore_on,human_directed,0.0,17,37,1,1.0790040519760624e-05,0.00013419446536066054,8.651359790416176e-12,1,1,1,0.0,10,0,"[1.2857056047987578e-13, 0.9999999999997207, 7.854698335166961e-14, 7.222981538910217e-14]","[1.2856917319831856e-13, 0.9999892099592009, 7.854613582653653e-14, 7.222903602646739e-14, 1.0790040519760624e-05]"
explore_on,human_directed,0.0,17,38,1,6.614793276881143e-06,8.550413319447125e-05,9.111083775072784e-13,1,1,1,0.0,10,0,"[6.9866240146491454e-15, 0.9999999999999726, 9.849035611368374e-15, 1.0511077622972657e-14]","[6.9865777995755885e-15, 0.9999933852066961, 9.848970462033833e-15, 1.0511008094367068e-14, 6.614793276881143e-06]"
explore_on,human_directed,0.0,17,39,1,2.3329330503218556e-05,0.00027215510719409247,9.492621344496279e-11,1,1,1,0.0,10,0,"[1.4442790092944409e-12, 0.9999999999966678, 1.1656103039529577e-12, 7.221804535657977e-13]","[1.444245315232095e-12, 0.9999766706661651, 1.1655831110449394e-12, 7.221636055793138e-13, 2.3329330503218556e-05]"
explore_on,human_directed,0.0,17,40,1,1.5903472245817675e-06,2.282395961017024e-05,1.4608591274568213e-13,1,1,1,0.0,10,0,"[1.5135839065281679e-15, 0.9999999999999959, 1.3648945230255714e-15, 1.2715077961589233e-15]","[1.5135814994042027e-15, 0.9999984096527711, 1.3648923523693545e-15, 1.2715057740200283e-15, 1.5903472245817675e-06]"
explore_on,human_directed,0.0,17,41,1,0.002973182782263507,0.02026711200563861,1.2638837874962243e-08,1,1,1,0.0,10,0,"[7.1320353748229164e-12, 0.9999999994523644, 2.6677261822101196e-10, 2.737308813550489e-10]","[7.110830530043999e-12, 0.9970268166717292, 2.659794544657379e-10, 2.729170294116303e-10, 0.002973182782263507]"
explore_on,human_directed,0.0,17,42,1,1.2260862802102382e-05,0.00015092010860893817,1.885718963245254e-11,1,1,1,0.0,10,0,"[2.3253315472294343e-13, 0.9999999999993753, 2.351267063280843e-13, 1.570776747912883e-13]","[2.3253030366583647e-13, 0.9999877391365732, 2.351238234717969e-13, 1.5707574888346843e-13, 1.2260862802102382e-05]"
explore_on,human_directed,0.0,17,43,1,0.0015869938931511451,0.011815434240699235,7.475301797170184e-08,1,1,1,0.0,10,0,"[3.2138861546223775e-09, 0.9999999964148819, 1.7609650444611274e-10, 1.9513547873177507e-10]","[3.2087857369217082e-09, 0.9984130025274202, 1.7581704036895147e-10, 1.948257999186906e-10, 0.0015869938931511451]"
explore_on,human_directed,0.0,17,44,1,0.0003622561952320997,0.0032324934603213534,8.95320113036164e-08,1,1,1,0.0,10,0,"[2.537348420940648e-10, 0.9999999956683405, 3.8711053590747975e-09, 2.0681928252615361e-10]","[2.5364292507557e-10, 0.9996377394746777, 3.8697030271760766e-09, 2.067443609597651e-10, 0.0003622561952320997]"
explore_on,human_directed,0.0,17,45,1,1.4367454012890585e-05,0.00017457230110946558,7.122720318302231e-12,1,1,1,0.0,10,0,"[7.151498515466184e-14, 0.9999999999997716, 6.469026176586043e-14, 9.212122616337402e-14]","[7.15139576664014e-14, 0.9999856325457588, 6.468933233149943e-14, 9.211990261589352e-14, 1.4367454012890585e-05]"
explore_on,human_directed,0.0,17,46,1,3.105144152660221e-06,4.24859764473527e-05,3.5976685826131126e-13,1,1,1,0.0,10,0,"[3.6702647378330746e-15, 0.9999999999999895, 3.065051490749376e-15, 3.757192021086853e-15]","[3.670253341131985e-15, 0.9999968948558368, 3.065041973322662e-15, 3.757180354464019e-15, 3.105144152660221e-06]"
explore_on,human_directed,0.0,17,47,1,0.00028397387893699846,0.0026030465870702435,3.91756893969534e-09,1,1,1,0.0,10,0,"[1.451267831094192e-10, 0.9999999998364978, 6.995996965908147e-12, 1.137943276044445e-11]","[1.4508557089388198e-10, 0.9997160259576073, 6.994010285512708e-12, 1.1376201298783366e-11, 0.00028397387893699846]"
explore_on,human_directed,0.0,17,48,1,0.0009034927027291784,0.007235954644025898,7.080511026026996e-08,1,1,1,0.0,10,0,"[2.289361239199632e-10, 0.9999999966172873, 3.002702175222862e-09, 1.5107442916000025e-10]","[2.2872928180261041e-10, 0.9990965039176144, 2.9999892557190795e-09, 1.509379345156852e-10, 0.0009034927027291784]"
explore_on,human_directed,0.0,17,49,1,0.0006515337485591157,0.005431093818008389,2.622864740133548e-09,1,1,1,0.0,10,0,"[3.150008786427744e-12, 0.9999999998915695, 2.6173144141217857e-12, 1.0266322817738344e-10]","[3.1479564493951292e-12, 0.9993484661430813, 2.615609145450396e-12, 1.0259633961948988e-10, 0.0006515337485591157]"
explore_on,human_directed,0.0,17,50,1,0.00017876214217333426,0.001721377984456545,1.2059992481307483e-08,1,1,1,0.0,10,0,"[1.7306039631632425e-10, 0.9999999994860187, 1.253138258376249e-10, 2.156069983576789e-10]","[1.7302945966915337e-10, 0.9998212373439372, 1.2529142446967422e-10, 2.155684559887849e-10, 0.00017876214217333426]"
explore_on,human_directed,0.0,17,51,1,1.659517295119932e-05,0.0001992481385161855,1.3419539173626502e-11,1,1,1,0.0,10,0,"[1.1542630258613584e-13, 0.9999999999995599, 2.1700158084541976e-13, 1.0761334115685947e-13]","[1.1542438706668132e-13, 0.9999834048266087, 2.1699797966665497e-13, 1.0761155529485111e-13, 1.659517295119932e-05]"
explore_on,human_directed,0.0,17,52,1,6.293602910512258e-05,0.0006717389945266826,8.068306460113362e-11,1,1,1,0.0,10,0,"[8.413026529770199e-13, 0.999999999997188, 9.572293987913413e-13, 1.0134302163581992e-12]","[8.412497047287659e-13, 0.9999370639680831, 9.571691545740387e-13, 1.0133664350846065e-12, 6.293602910512258e-05]"
explore_on,human_directed,0.0,17,53,1,2.7077771184519173e-05,0.00031184888074896447,4.2088555076985234e-11,1,1,1,0.0,10,0,"[4.090431008060034e-13, 0.9999999999985667, 5.537317498064546e-13, 4.706722430708666e-13]","[4.090320248305151e-13, 0.999972922227382, 5.537167559848356e-13, 4.706594983155657e-13, 2.7077771184519173e-05]"
explore_on,human_directed,0.0,17,54,1,1.1730349660242368e-05,0.000144908831988386,7.673791956023299e-12,1,1,1,0.0,10,0,"[7.663462712682714e-14, 0.9999999999997533, 6.768756832784526e-14, 1.0231122777625825e-13]","[7.663372817585486e-14, 0.9999882696500931, 6.768677432900113e-14, 1.0231002762978227e-13, 1.1730349660242368e-05]"
explore_on,human_directed,0.0,17,55,1,0.00010472389012939265,0.0010644277166793514,3.8643070223994145e-10,1,1,1,0.0,10,0,"[1.3985192174531447e-11, 0.9999999999852403, 3.974255799449342e-13, 3.7722011507734267e-13]","[1.3983727590802719e-11, 0.9998952760951122, 3.973839599921653e-13, 3.7718061111945663e-13, 0.00010472389012939265]"
explore_on,human_directed,0.0,17,56,1,0.009159114415083517,0.05210129847595388,4.849077541660977e-07,1,1,1,0.0,10,0,"[9.393804711442378e-09, 0.9999999748593225, 8.19921446307272e-10, 1.4926951350121472e-08]","[9.307765779297328e-09, 0.9908408606745055, 8.124116919691631e-10, 1.4790233694837328e-08, 0.009159114415083517]"
explore_on,human_directed,0.0,17,57,1,2.0719062298490362e-06,2.9187027126282178e-05,2.48508549087866e-13,1,1,1,0.0,10,0,"[2.2024155211456193e-15, 0.9999999999999928, 1.9868306322296e-15, 2.9809865032746947e-15]","[2.2024109579471804e-15, 0.999997928093763, 1.9868265157028354e-15, 2.9809803269501877e-15, 2.0719062298490362e-06]"
explore_on,human_directed,0.0,17,58,1,0.0008515191411880973,0.006870430031714134,3.204847310016829e-07,1,1,1,0.0,10,0,"[1.1355337408261932e-09, 0.999999983531359, 1.4222753554623494e-09, 1.3910831985652619e-08]","[1.1345668121104148e-09, 0.9991484644041942, 1.421064260773133e-09, 1.3898986645946985e-08, 0.0008515191411880973]"
explore_on,human_directed,0.0,17,59,1,2.1494281065240022e-05,0.0002525086474026488,4.285253507314365e-12,1,1,1,0.0,10,0,"[5.448537963279074e-14, 0.9999999999998649, 3.6538865112143965e-14, 4.408002270848273e-14]","[5.448420850872697e-14, 0.9999785057187996, 3.653807973550744e-14, 4.407907524008527e-14, 2.1494281065240022e-05]"
explore_on,human_directed,0.0,17,60,1,0.0009254521374228549,0.007389525251997486,7.169190878320325e-09,1,1,1,0.0,10,0,"[7.428829800019327e-11, 0.9999999996965095, 2.1770632672476984e-10, 1.149573047536117e-11]","[7.421954773602348e-11, 0.9990745475593675, 2.1750484993937192e-10, 1.148509172702151e-11, 0.0009254521374228549]"
explore_on,human_directed,0.0,17,61,1,0.00034486498576085116,0.0030941981096304773,5.621078300945279e-09,1,1,1,0.0,10,0,"[8.620390483960347e-12, 0.9999999997600343, 6.213871027370059e-12, 2.2513153560241774e-10]","[8.617417613118841e-12, 0.999655134774356, 6.211728080826684e-12, 2.2505389561859786e-10, 0.00034486498576085116]"
explore_on,human_directed,0.0,17,62,1,3.062108657521124e-06,4.1939881269871395e-05,1.9364923017903335e-13,1,1,1,0.0,10,0,"[1.5802496908424384e-15, 0.9999999999999946, 2.258333740278641e-15, 1.7114560996442633e-15]","[1.580244851946179e-15, 0.9999969378913369, 2.258326825015343e-15, 1.7114508589797235e-15, 3.062108657521124e-06]"
explore_on,human_directed,0.0,17,63,1,4.328084332341433e-06,5.7781585203660536e-05,1.2087242016348536e-13,1,1,1,0.0,10,0,"[1.157878917419947e-15, 0.9999999999999967, 1.1189303896675365e-15, 1.1392271850403543e-15]","[1.1578739060223455e-15, 0.9999956719156642, 1.1189255468424478e-15, 1.1392222543690235e-15, 4.328084332341433e-06]"
explore_on,human_directed,0.0,17,64,1,7.267767590560822e-06,9.326041577606e-05,2.332008958832744e-12,1,1,1,0.0,10,0,"[1.6649306646351273e-14, 0.9999999999999277, 3.719457745078277e-14, 1.838142074197122e-14]","[1.664918564306002e-14, 0.999992732232337, 3.719430712923822e-14, 1.838128715007728e-14, 7.267767590560822e-06]"
explore_on,human_directed,0.0,17,65,1,2.3161519658777666e-05,0.0002703645823929459,7.981620282452237e-12,1,1,1,0.0,10,0,"[7.535496847040872e-14, 0.9999999999997432, 9.476722533307556e-14, 8.664572617108043e-14]","[7.535322313482511e-14, 0.9999768384800845, 9.476503038012301e-14, 8.664371932439037e-14, 2.3161519658777666e-05]"
explore_on,human_directed,0.0,17,66,1,0.00021526716099800206,0.002033135533064109,2.551910682238571e-07,1,1,1,0.0,10,0,"[3.966716623415264e-09, 0.9999999874212222, 4.6096077942979565e-09, 4.002453282096342e-09]","[3.965862719589258e-09, 0.9997847202629321, 4.608615497114764e-09, 4.001591685341278e-09, 0.00021526716099800206]"
explore_on,human_directed,0.0,17,67,1,0.003547185864513546,0.023552745585815642,5.235202144079643e-08,1,1,1,0.0,10,0,"[3.68990803159185e-12, 0.9999999974862643, 2.5052525857191724e-09, 4.7932314993923815e-12]","[3.676819241980832e-12, 0.9964528116306673, 2.4963659891600732e-09, 4.776229016372395e-12, 0.003547185864513546]"
