kappa,signing_rate,contamination,seed_rep,observer,exposure,ghost_col_err,creator_mi,oracle_mi,mi_ratio,ghost_col_entropy,time_to_competence
0.9,0.0,0.6,0,3,500,3.5337716331351365,0.7915447239083155,1.0887088433787815,0.7270490441243921,1.3004650975036631,
0.9,0.0,0.6,0,3,600,3.526999269613456,0.7864105268263992,1.0887088433787815,0.7223331854141951,1.334019014547458,
0.9,0.0,0.6,0,3,-1,3.526999269613456,0.7864105268263992,1.0887088433787815,0.7223331854141951,1.334019014547458,600.0
0.9,0.0,0.6,0,4,100,2.4335267408085404,0.7137777915657486,1.0887088433787815,0.6556186219178275,1.0131031776970865,
0.9,0.0,0.6,0,4,200,2.646390272609974,0.7436019002426796,1.0887088433787815,0.683012639021953,0.9798718316784809,
0.9,0.0,0.6,0,4,300,2.6847461904750953,0.7321182171796546,1.0887088433787815,0.6724646553871497,0.9771926781391614,
0.9,0.0,0.6,0,4,400,2.609206898116716,0.7054417215632547,1.0887088433787815,0.6479617813831046,0.9779598253788957,
0.9,0.0,0.6,0,4,500,2.613862900543118,0.704167439989522,1.0887088433787815,0.6467913292631623,0.9678038843905935,
0.9,0.0,0.6,0,4,600,2.613973252627827,0.7020877162709467,1.0887088433787815,0.6448810630508286,0.9525355796107365,
0.9,0.0,0.6,0,4,-1,2.613973252627827,0.7020877162709467,1.0887088433787815,0.6448810630508286,0.9525355796107365,600.0
0.9,0.0,0.6,0,5,100,3.1364969970480625,0.7959916764423682,1.0887088433787815,0.7311336555070383,0.992130994576393,
0.9,0.0,0.6,0,5,200,3.2284799180776758,0.8378911942372103,1.0887088433787815,0.7696191680016443,0.9740823724718276,
0.9,0.0,0.6,0,5,300,3.1626780851701493,0.8138142596625667,1.0887088433787815,0.7475040407836808,0.9912042654901332,
0.9,0.0,0.6,0,5,400,3.124700552373616,0.8170893132075546,1.0887088433787815,0.7505122404184187,0.9835098328408605,
0.9,0.0,0.6,0,5,500,3.1194200904828002,0.8209106837232144,1.0887088433787815,0.7540222426921215,0.9765544872592804,
0.9,0.0,0.6,0,5,600,3.0399534882883796,0.7930310863866525,1.0887088433787815,0.7284142966318706,0.9916375412965175,
0.9,0.0,0.6,0,5,-1,3.0399534882883796,0.7930310863866525,1.0887088433787815,0.7284142966318706,0.9916375412965175,600.0
0.9,0.0,0.6,0,6,100,2.5895488436949434,0.8388899701076794,1.0887088433787815,0.7705365628373191,0.9264637364594018,
0.9,0.0,0.6,0,6,200,2.5080665463446374,0.8037954292905581,1.0887088433787815,0.7383015525032373,0.9275269997642841,
0.9,0.0,0.6,0,6,300,2.2996763277740424,0.7547710579586369,1.0887088433787815,0.6932717250796119,0.9024379198747876,
0.9,0.0,0.6,0,6,400,2.1230990452173497,0.7239316454306403,1.0887088433787815,0.66494513187193,0.8519324704348485,
0.9,0.0,0.6,0,6,500,2.0604764947599743,0.7026576797582773,1.0887088433787815,0.6454045854698821,0.8233314669440943,
0.9,0.0,0.6,0,6,600,1.997569145715551,0.6938703113704172,1.0887088433787815,0.637333218693262,0.7856446020628675,
0.9,0.0,0.6,0,6,-1,1.997569145715551,0.6938703113704172,1.0887088433787815,0.637333218693262,0.7856446020628675,600.0
0.9,0.0,0.6,0,7,100,2.6387312360508575,0.7896642871769846,1.0887088433787815,0.7253218268405726,1.0178792031837487,
0.9,0.0,0.6,0,7,200,2.5758053052970227,0.6966135616477978,1.0887088433787815,0.6398529468042846,1.119927474068208,
0.9,0.0,0.6,0,7,300,2.5102381351589345,0.6795149909364937,1.0887088433787815,0.62414758093416,1.1209775121591572,
0.9,0.0,0.6,0,7,400,2.49983649650078,0.6779703131806464,1.0887088433787815,0.6227287647233414,1.0998933877501333,
0.9,0.0,0.6,0,7,500,2.5743865758668836,0.6984406048088673,1.0887088433787815,0.6415311210674782,1.082750480835623,
0.9,0.0,0.6,0,7,600,2.5620295484896656,0.7048108635895176,1.0887088433787815,0.647382326207762,1.0616955739114298,
0.9,0.0,0.6,0,7,-1,2.5620295484896656,0.7048108635895176,1.0887088433787815,0.647382326207762,1.0616955739114298,600.0
0.9,0.0,0.6,1,0,100,2.282554913973068,0.771685401109514,1.0887088433787815,0.7088078743942293,0.751893090443826,
0.9,0.0,0.6,1,0,200,2.352035241515923,0.7986092467798476,1.0887088433787815,0.7335379441774195,0.6991295136048139,
0.9,0.0,0.6,1,0,300,2.297827896791064,0.791418166018057,1.0887088433787815,0.7269327982694712,0.678522561010598,
0.9,0.0,0.6,1,0,400,2.263125829725499,0.767288651668762,1.0887088433787815,0.7047693755177925,0.6721867385145964,
0.9,0.0,0.6,1,0,500,2.232116749603166,0.7588292662978622,1.0887088433787815,0.6969992674467986,0.6674110493903838,
0.9,0.0,0.6,1,0,600,2.2190044833317906,0.7616415502329015,1.0887088433787815,0.6995824042993584,0.6611736622321351,
0.9,0.0,0.6,1,0,-1,2.2190044833317906,0.7616415502329015,1.0887088433787815,0.6995824042993584,0.6611736622321351,600.0
0.9,0.0,0.6,1,1,100,3.003549415526491,0.8854077947288974,1.0887088433787815,0.8132640789258732,0.9228413054558459,
0.9,0.0,0.6,1,1,200,2.885682343886914,0.8702793274417426,1.0887088433787815,0.7993682909205108,0.869726620869917,
0.9,0.0,0.6,1,1,300,2.8418587729931266,0.8629072127346671,1.0887088433787815,0.7925968618539512,0.8312585951583296,
0.9,0.0,0.6,1,1,400,2.7648477237129474,0.834957519585348,1.0887088433787815,0.7669245314422887,0.8517144557233286,
0.9,0.0,0.6,1,1,500,2.7229969239244074,0.8096278423288191,1.0887088433787815,0.7436587359905691,0.8683043891991076,
0.9,0.0,0.6,1,1,600,2.6993367206854684,0.8040257002453332,1.0887088433787815,0.7385130608015077,0.8620540784668889,
0.9,0.0,0.6,1,1,-1,2.6993367206854684,0.8040257002453332,1.0887088433787815,0.7385130608015077,0.8620540784668889,600.0
0.9,0.0,0.6,1,2,100,2.5156261588611373,0.5789151514545374,1.0887088433787815,0.5317446946218314,0.9767242518392703,
0.9,0.0,0.6,1,2,200,2.546105165236783,0.5351025091418578,1.0887088433787815,0.49150194048316914,1.1032623282083744,
0.9,0.0,0.6,1,2,300,2.480084539970947,0.5274727880955344,1.0887088433787815,0.4844938950422552,1.072281902246985,
0.9,0.0,0.6,1,2,400,2.4289173910864275,0.5325988236589174,1.0887088433787815,0.4892022572407972,1.0559027991733754,
0.9,0.0,0.6,1,2,500,2.4359491641672326,0.5304664351900104,1.0887088433787815,0.4872436174429525,1.0523829817499781,
0.9,0.0,0.6,1,2,600,2.443567305801108,0.5267668721554578,1.0887088433787815,0.4838454976820521,1.0465433147369034,
0.9,0.0,0.6,1,2,-1,2.443567305801108,0.5267668721554578,1.0887088433787815,0.4838454976820521,1.0465433147369034,600.0
0.9,0.0,0.6,1,3,100,3.0848282233191773,0.8899890404167718,1.0887088433787815,0.8174720411517118,0.9764921921415286,
0.9,0.0,0.6,1,3,200,2.99869236783877,0.8093568421131472,1.0887088433787815,0.7434098170832597,1.071561787873296,
0.9,0.0,0.6,1,3,300,2.9003733835849235,0.810408225844179,1.0887088433787815,0.7443755332500991,1.0456829549516158,
0.9,0.0,0.6,1,3,400,2.8961603114514176,0.8203803989682806,1.0887088433787815,0.7535351659514862,1.032605208420585,
0.9,0.0,0.6,1,3,500,2.8887212773474165,0.8217657027514094,1.0887088433787815,0.7548075941048475,1.0270526459406009,
0.9,0.0,0.6,1,3,600,2.8878236080061708,0.8160882808437946,1.0887088433787815,0.7495927729502816,1.027753815218646,
0.9,0.0,0.6,1,3,-1,2.8878236080061708,0.8160882808437946,1.0887088433787815,0.7495927729502816,1.027753815218646,600.0
0.9,0.0,0.6,1,4,100,2.5654143646206062,0.7838957201455179,1.0887088433787815,0.7200232871377407,1.0087630260708704,
0.9,0.0,0.6,1,4,200,2.4846117248732957,0.7769767339693646,1.0887088433787815,0.713668065336951,1.0089810665357553,
0.9,0.0,0.6,1,4,300,2.3131137215364586,0.7549187300210684,1.0887088433787815,0.6934073647075341,0.9483602151802231,
0.9,0.0,0.6,1,4,400,2.291139898048213,0.7785108386029227,1.0887088433787815,0.7150771699317084,0.8981615356087057,
0.9,0.0,0.6,1,4,500,2.2690965684049393,0.7727508346761778,1.0887088433787815,0.709786495605165,0.8750509636480923,
0.9,0.0,0.6,1,4,600,2.2290486586784244,0.769052029775344,1.0887088433787815,0.7063890722046582,0.8587253228003883,
0.9,0.0,0.6,1,4,-1,2.2290486586784244,0.769052029775344,1.0887088433787815,0.7063890722046582,0.8587253228003883,600.0
0.9,0.0,0.6,1,5,100,2.684989362639862,0.8536138212719897,1.0887088433787815,0.7840607031562451,0.8103550123251221,
0.9,0.0,0.6,1,5,200,2.637008782432986,0.8387041767258903,1.0887088433787815,0.770365908044792,0.8307455789236206,
0.9,0.0,0.6,1,5,300,2.5833218741954957,0.8175824277846544,1.0887088433787815,0.7509651756362217,0.8195515953516895,
0.9,0.0,0.6,1,5,400,2.5316967195464106,0.7927566306162646,1.0887088433787815,0.7281622037311313,0.8285646271840098,
0.9,0.0,0.6,1,5,500,2.5094138492899973,0.7822758273665411,1.0887088433787815,0.7185353844823811,0.8358995785825309,
0.9,0.0,0.6,1,5,600,2.5088114920340847,0.7794511668718604,1.0887088433787815,0.7159408795218863,0.8336726038138769,
0.9,0.0,0.6,1,5,-1,2.5088114920340847,0.7794511668718604,1.0887088433787815,0.7159408795218863,0.8336726038138769,600.0
0.9,0.0,0.6,1,6,100,2.5015772046708276,0.763783785254824,1.0887088433787815,0.7015500883454199,0.9087779637110234,
0.9,0.0,0.6,1,6,200,2.5536449040513576,0.8145522532295573,1.0887088433787815,0.7481819020608064,0.8506091586621682,
0.9,0.0,0.6,1,6,300,2.5321143489938165,0.813382523517902,1.0887088433787815,0.7471074828358967,0.8303756261828146,
0.9,0.0,0.6,1,6,400,2.511876138943143,0.8186609692192254,1.0887088433787815,0.7519558366757919,0.8171292607666967,
0.9,0.0,0.6,1,6,500,2.4672264941523188,0.7987988780627168,1.0887088433787815,0.7337121241558614,0.8344535606669885,
0.9,0.0,0.6,1,6,600,2.4618365476551287,0.7925138567043726,1.0887088433787815,0.7279392112264148,0.8412379012936418,
0.9,0.0,0.6,1,6,-1,2.4618365476551287,0.7925138567043726,1.0887088433787815,0.7279392112264148,0.8412379012936418,600.0
0.9,0.0,0.6,1,7,100,2.7340731166189056,0.9063459416755639,1.0887088433787815,0.832496169373201,0.7630650171350828,
0.9,0.0,0.6,1,7,200,2.6360533324399436,0.8672020174993393,1.0887088433787815,0.7965417225858099,0.8100073767231082,
0.9,0.0,0.6,1,7,300,2.567023472734199,0.8546272688747942,1.0887088433787815,0.7849915742600926,0.7889394578064288,
0.9,0.0,0.6,1,7,400,2.543407589183524,0.8534585147575087,1.0887088433787815,0.7839180511373646,0.7774287178982267,
0.9,0.0,0.6,1,7,500,2.539545795613966,0.8542905379927777,1.0887088433787815,0.784682280472259,0.77768331126188,
0.9,0.0,0.6,1,7,600,2.5479450145837172,0.8452024370461403,1.0887088433787815,0.7763346850596666,0.7849894648728568,
0.9,0.0,0.6,1,7,-1,2.5479450145837172,0.8452024370461403,1.0887088433787815,0.7763346850596666,0.7849894648728568,600.0
0.9,0.0,0.6,2,0,100,1.4552019536097582,0.5308439152690845,1.0887088433787815,0.4875903401515719,0.5585092557096203,
0.9,0.0,0.6,2,0,200,1.4589067807914862,0.5110528853780868,1.0887088433787815,0.4694118987699655,0.5209576636929623,
0.9,0.0,0.6,2,0,300,1.4698552253588297,0.5034297923344375,1.0887088433787815,0.4624099412769124,0.49796225901778035,
0.9,0.0,0.6,2,0,400,1.4798379008374398,0.49650748846676124,1.0887088433787815,0.4560516721126856,0.47221572777561543,
0.9,0.0,0.6,2,0,500,1.4902596085275488,0.5006719432276514,1.0887088433787815,0.4598768038604593,0.45848966239787786,
0.9,0.0,0.6,2,0,600,1.496413420173727,0.5060428964263524,1.0887088433787815,0.4648101276148915,0.44531995797786095,
0.9,0.0,0.6,2,0,-1,1.496413420173727,0.5060428964263524,1.0887088433787815,0.4648101276148915,0.44531995797786095,600.0
0.9,0.0,0.6,2,1,100,2.3305177066730405,0.713870164402953,1.0887088433787815,0.6557034681444069,0.9802738426988178,
0.9,0.0,0.6,2,1,200,2.243075428714736,0.758504997904735,1.0887088433787815,0.6967014206945662,0.9082240736796521,
0.9,0.0,0.6,2,1,300,2.1873643390386515,0.7634904094136881,1.0887088433787815,0.7012806169960134,0.8669107362301987,
0.9,0.0,0.6,2,1,400,2.1124287718811052,0.7356529908199749,1.0887088433787815,0.6757114129218366,0.8400210992931729,
0.9,0.0,0.6,2,1,500,2.063927961957714,0.7089836572138305,1.0887088433787815,0.6512151173618806,0.8193876944904354,
0.9,0.0,0.6,2,1,600,2.0524247931137793,0.7026984166386375,1.0887088433787815,0.6454420030775446,0.7972178297196081,
0.9,0.0,0.6,2,1,-1,2.0524247931137793,0.7026984166386375,1.0887088433787815,0.6454420030775446,0.7972178297196081,600.0
0.9,0.0,0.6,2,2,100,1.953443539821385,0.5850041346573495,1.0887088433787815,0.5373375427371411,0.7791902177483435,
0.9,0.0,0.6,2,2,200,1.9879513146427812,0.5931344737460492,1.0887088433787815,0.5448054154729476,0.7528113230591671,
0.9,0.0,0.6,2,2,300,1.985883093004375,0.6006654593905548,1.0887088433787815,0.5517227705493822,0.7135123668549703,
0.9,0.0,0.6,2,2,400,1.9975908352393623,0.6030555144530287,1.0887088433787815,0.5539180820663315,0.689839685651316,
0.9,0.0,0.6,2,2,500,1.9919384250007606,0.5997436445776615,1.0887088433787815,0.5508760659244502,0.6715548648281279,
0.9,0.0,0.6,2,2,600,1.9947518605041663,0.6030406750910962,1.0887088433787815,0.5539044518271515,0.6553089266335592,
0.9,0.0,0.6,2,2,-1,1.9947518605041663,0.6030406750910962,1.0887088433787815,0.5539044518271515,0.6553089266335592,600.0
0.9,0.0,0.6,2,3,100,2.528770384576668,0.6924875338468901,1.0887088433787815,0.6360631109579048,0.9509506547209665,
0.9,0.0,0.6,2,3,200,2.4464313999845806,0.6740378254430979,1.0887088433787815,0.6191166991454188,0.9340712673266164,
0.9,0.0,0.6,2,3,300,2.448177970112531,0.6801334470556647,1.0887088433787815,0.6247156447676929,0.9081240716288358,
0.9,0.0,0.6,2,3,400,2.425694507013657,0.6762629047781255,1.0887088433787815,0.6211604772855155,0.8827652827962862,
0.9,0.0,0.6,2,3,500,2.4017061056255846,0.670506279514892,1.0887088433787815,0.6158729063263526,0.8553494007872509,
0.9,0.0,0.6,2,3,600,2.388838112804458,0.670188277415422,1.0887088433787815,0.6155808152852961,0.8330214932538215,
0.9,0.0,0.6,2,3,-1,2.388838112804458,0.670188277415422,1.0887088433787815,0.6155808152852961,0.8330214932538215,600.0
0.9,0.0,0.6,2,4,100,2.15764775526988,0.8073721601752205,1.0887088433787815,0.741586848573362,0.824690063537405,
0.9,0.0,0.6,2,4,200,2.064666877707119,0.8775356815982239,1.0887088433787815,0.8060333916961795,0.7593243306664057,
0.9,0.0,0.6,2,4,300,1.9600393962096505,0.8908320245710916,1.0887088433787815,0.818246338301447,0.7273922768740234,
0.9,0.0,0.6,2,4,400,1.8901587656643022,0.8868322315043984,1.0887088433787815,0.8145724514849498,0.7171641330027356,
0.9,0.0,0.6,2,4,500,1.7980259823016513,0.8369626730266788,1.0887088433787815,0.7687663034215699,0.6912077687416297,
0.9,0.0,0.6,2,4,600,1.754844926597644,0.8335961174445095,1.0887088433787815,0.7656740574068124,0.6693783330808603,
0.9,0.0,0.6,2,4,-1,1.754844926597644,0.8335961174445095,1.0887088433787815,0.7656740574068124,0.6693783330808603,600.0
0.9,0.0,0.6,2,5,100,2.260810217957442,0.5255623933331641,1.0887088433787815,0.48273916073106743,0.9668640340566779,
0.9,0.0,0.6,2,5,200,2.3433751214784366,0.5173575258967571,1.0887088433787815,0.47520283227529464,0.975064073666282,
0.9,0.0,0.6,2,5,300,2.329423871555269,0.5331808776350249,1.0887088433787815,0.4897368850061978,0.9599587395852993,
0.9,0.0,0.6,2,5,400,2.3018499750026127,0.5378346495182349,1.0887088433787815,0.4940114639365637,0.9333674089946157,
0.9,0.0,0.6,2,5,500,2.2723649186807275,0.53986623087481,1.0887088433787815,0.495877510463999,0.9041600393898324,
0.9,0.0,0.6,2,5,600,2.2392063078048103,0.5375247852354853,1.0887088433787815,0.4937268476365914,0.8886593234230775,
0.9,0.0,0.6,2,5,-1,2.2392063078048103,0.5375247852354853,1.0887088433787815,0.4937268476365914,0.8886593234230775,600.0
0.9,0.0,0.6,2,6,100,2.6687774753014972,0.7044486202834206,1.0887088433787815,0.6470495987680062,1.0137674668033614,
0.9,0.0,0.6,2,6,200,2.498814250960118,0.6999479235418247,1.0887088433787815,0.6429156222976505,1.015563590157595,
0.9,0.0,0.6,2,6,300,2.4061869632754034,0.7371361737663887,1.0887088433787815,0.6770737449681262,0.989410276968935,
0.9,0.0,0.6,2,6,400,2.351544968835525,0.7502661691988334,1.0887088433787815,0.689133898159953,0.9468925536123722,
0.9,0.0,0.6,2,6,500,2.2904954339575094,0.7489217083352442,1.0887088433787815,0.6878989850132785,0.9203914941705555,
0.9,0.0,0.6,2,6,600,2.2889044644126435,0.7497266911664358,1.0887088433787815,0.6886383772172523,0.8917516197741665,
0.9,0.0,0.6,2,6,-1,2.2889044644126435,0.7497266911664358,1.0887088433787815,0.6886383772172523,0.8917516197741665,600.0
0.9,0.0,0.6,2,7,100,1.956303714717298,0.6125209021379511,1.0887088433787815,0.5626122226003119,0.9005059026460774,
0.9,0.0,0.6,2,7,200,1.873740340552981,0.624584569099184,1.0887088433787815,0.5736929325941736,0.8167652453824228,
0.9,0.0,0.6,2,7,300,1.813004064564944,0.6181398010906176,1.0887088433787815,0.5677732892958192,0.783738709013633,
0.9,0.0,0.6,2,7,400,1.7621952914112304,0.6020568404163711,1.0887088433787815,0.55300078076697,0.7469964387197225,
0.9,0.0,0.6,2,7,500,1.72486124090781,0.5891382548722078,1.0887088433787815,0.5411348116212885,0.7068845389221105,
0.9,0.0,0.6,2,7,600,1.7053843259533144,0.583969464419634,1.0887088433787815,0.5363871782351827,0.6862473607766102,
0.9,0.0,0.6,2,7,-1,1.7053843259533144,0.583969464419634,1.0887088433787815,0.5363871782351827,0.6862473607766102,600.0
0.9,0.5,0.3,0,0,100,1.4745254245991002,0.9210304609053339,1.0887088433787815,0.8459841825542064,0.6372774766228417,
0.9,0.5,0.3,0,0,200,1.360285527798902,0.9287744869403718,1.0887088433787815,0.8530972193244456,0.5555916757852561,
0.9,0.5,0.3,0,0,300,1.3576315948307578,0.9200375522853608,1.0887088433787815,0.8450721769008935,0.5145075725340906,
0.9,0.5,0.3,0,0,400,1.2888426746522004,0.9374106240283184,1.0887088433787815,0.8610296772451,0.49946907547521385,
0.9,0.5,0.3,0,0,500,1.291019435433463,0.9527256585812025,1.0887088433787815,0.8750968308702642,0.4922185730237206,
0.9,0.5,0.3,0,0,600,1.2912073236735209,0.9554222684558984,1.0887088433787815,0.8775737188748909,0.4790041409056912,
0.9,0.5,0.3,0,0,-1,1.2912073236735209,0.9554222684558984,1.0887088433787815,0.8775737188748909,0.4790041409056912,600.0
0.9,0.5,0.3,0,1,100,2.1582640497050374,0.9809066791053355,1.0887088433787815,0.9009816399223096,0.7879077368065197,
0.9,0.5,0.3,0,1,200,1.4315545222270911,0.9952569384335601,1.0887088433787815,0.9141626289585417,0.6440174144936919,
0.9,0.5,0.3,0,1,300,1.3002411333015742,0.9688846268859341,1.0887088433787815,0.8899391538687462,0.5841272666880141,
0.9,0.5,0.3,0,1,400,1.2487689137837203,0.9449460906643105,1.0887088433787815,0.8679511481983495,0.531782244121821,
0.9,0.5,0.3,0,1,500,1.2317403815721242,0.9531137577680281,1.0887088433787815,0.8754533074334757,0.5117896760709936,
0.9,0.5,0.3,0,1,600,1.1930687860568712,0.9673142704276714,1.0887088433787815,0.8884967512761585,0.4930810810274023,
0.9,0.5,0.3,0,1,-1,1.1930687860568712,0.9673142704276714,1.0887088433787815,0.8884967512761585,0.4930810810274023,600.0
0.9,0.5,0.3,0,2,100,1.7227642462876849,0.9453529907299967,1.0887088433787815,0.8683248937301883,0.5613261733720418,
0.9,0.5,0.3,0,2,200,1.5531980332305253,0.9613505535004644,1.0887088433787815,0.8830189626428828,0.4358193179440449,
0.9,0.5,0.3,0,2,300,1.5100902106095893,0.938210217928727,1.0887088433787815,0.8617641196125627,0.39963740109138923,
0.9,0.5,0.3,0,2,400,1.5097021814760225,0.9387699144003587,1.0887088433787815,0.8622782115803423,0.37670976621316304,
0.9,0.5,0.3,0,2,500,1.5080738900074198,0.9441862997559817,1.0887088433787815,0.8672532656442125,0.3737260091529586,
0.9,0.5,0.3,0,2,600,1.5144417610607428,0.9407242338058129,1.0887088433787815,0.86407329152053,0.37244525909309345,
0.9,0.5,0.3,0,2,-1,1.5144417610607428,0.9407242338058129,1.0887088433787815,0.86407329152053,0.37244525909309345,600.0
0.9,0.5,0.3,0,3,100,1.8566663412448834,1.0237975488172053,1.0887088433787815,0.9403777282086498,0.8610198750030612,
0.9,0.5,0.3,0,3,200,1.3959529553626577,1.0322907759326725,1.0887088433787815,0.9481789205725408,0.6464116482743874,
0.9,0.5,0.3,0,3,300,1.294207202674201,1.0136520844486567,1.0887088433787815,0.9310589241682028,0.5573439810178341,
0.9,0.5,0.3,0,3,400,1.2533633817943304,0.9919035735932524,1.0887088433787815,0.9110824988937389,0.5138212657117717,
0.9,0.5,0.3,0,3,500,1.2310143209158748,0.9932337917694594,1.0887088433787815,0.9123043298582773,0.5258170274590641,
0.9,0.5,0.3,0,3,600,1.2285556737566792,0.9868656945093275,1.0887088433787815,0.9064551101161388,0.5336244021903054,
0.9,0.5,0.3,0,3,-1,1.2285556737566792,0.9868656945093275,1.0887088433787815,0.9064551101161388,0.5336244021903054,600.0
