true_provenance,declared_signal,seed_rep,observer,true_goal,modal_goal,within_entropy
GHOST,SIG_CREATOR,5,191,1,0,0.08626053795141496
GHOST,SIG_CREATOR,5,192,1,0,0.11969577286661708
GHOST,SIG_CREATOR,5,193,1,1,0.11427957651322394
GHOST,SIG_CREATOR,5,194,1,0,0.28000805470808654
GHOST,SIG_CREATOR,5,195,1,3,0.015618670651148163
GHOST,SIG_CREATOR,5,196,1,2,0.12482872478195392
GHOST,SIG_CREATOR,5,197,1,2,0.06484663464550601
GHOST,SIG_CREATOR,5,198,1,0,0.21485839390375128
GHOST,SIG_CREATOR,5,199,1,3,0.00027686983730545415
GHOST,SIG_CREATOR,6,0,1,0,0.15781297502913888
GHOST,SIG_CREATOR,6,1,1,2,0.12387951511422779
GHOST,SIG_CREATOR,6,2,1,0,0.08973586837472208
GHOST,SIG_CREATOR,6,3,1,2,0.014073321671336564
GHOST,SIG_CREATOR,6,4,1,0,0.12861221219022645
GHOST,SIG_CREATOR,6,5,1,2,0.0931142278216002
GHOST,SIG_CREATOR,6,6,1,0,0.004948073574538693
GHOST,SIG_CREATOR,6,7,1,3,0.16213573175743456
GHOST,SIG_CREATOR,6,8,1,1,0.15008023034384574
GHOST,SIG_CREATOR,6,9,1,3,0.09963842822597571
GHOST,SIG_CREATOR,6,10,1,1,9.884809385565507e-05
GHOST,SIG_CREATOR,6,11,1,0,0.08206454100598955
GHOST,SIG_CREATOR,6,12,1,2,0.00020984059693262945
GHOST,SIG_CREATOR,6,13,1,1,0.09944037978912686
GHOST,SIG_CREATOR,6,14,1,2,0.0749424463729884
GHOST,SIG_CREATOR,6,15,1,1,0.0003717647559191375
GHOST,SIG_CREATOR,6,16,1,3,0.002700973880599986
GHOST,SIG_CREATOR,6,17,1,2,0.00020609326286589392
GHOST,SIG_CREATOR,6,18,1,2,0.013324489917384661
GHOST,SIG_CREATOR,6,19,1,0,0.25926688876542653
GHOST,SIG_CREATOR,6,20,1,1,0.00015822033403241928
GHOST,SIG_CREATOR,6,21,1,1,0.13050960383971863
GHOST,SIG_CREATOR,6,22,1,3,0.1106691610640825
GHOST,SIG_CREATOR,6,23,1,1,0.166597620656781
GHOST,SIG_CREATOR,6,24,1,2,0.0032084971688255697
GHOST,SIG_CREATOR,6,25,1,1,0.12054012457189732
GHOST,SIG_CREATOR,6,26,1,1,0.11874689487543003
GHOST,SIG_CREATOR,6,27,1,3,0.003756060268029669
GHOST,SIG_CREATOR,6,28,1,3,0.09548263460763777
GHOST,SIG_CREATOR,6,29,1,1,0.12861748981963814
GHOST,SIG_CREATOR,6,30,1,1,5.238518867180173e-06
GHOST,SIG_CREATOR,6,31,1,0,0.0001956916892089366
GHOST,SIG_CREATOR,6,32,1,2,0.00037980184673167363
GHOST,SIG_CREATOR,6,33,1,3,0.2135256119622604
GHOST,SIG_CREATOR,6,34,1,1,0.10833321865121963
GHOST,SIG_CREATOR,6,35,1,1,0.00021948479246380873
GHOST,SIG_CREATOR,6,36,1,2,0.0930323574157605
GHOST,SIG_CREATOR,6,37,1,2,0.14935881060692213
GHOST,SIG_CREATOR,6,38,1,1,0.0002778149644768164
GHOST,SIG_CREATOR,6,39,1,2,0.1363090028356933
GHOST,SIG_CREATOR,6,40,1,1,0.07860705300588681
GHOST,SIG_CREATOR,6,41,1,0,0.11810285043282212
GHOST,SIG_CREATOR,6,42,1,3,0.21829565922022215
GHOST,SIG_CREATOR,6,43,1,3,0.008392801846544992
GHOST,SIG_CREATOR,6,44,1,3,0.013173289151264624
GHOST,SIG_CREATOR,6,45,1,0,0.1001069239885391
GHOST,SIG_CREATOR,6,46,1,0,6.593471499057821e-08
GHOST,SIG_CREATOR,6,47,1,3,1.5686886720995196e-07
GHOST,SIG_CREATOR,6,48,1,0,0.004774343048573409
GHOST,SIG_CREATOR,6,49,1,1,0.00017944707328502665
GHOST,SIG_CREATOR,6,50,1,0,0.10038227299973312
GHOST,SIG_CREATOR,6,51,1,0,0.003447264354974546
GHOST,SIG_CREATOR,6,52,1,1,0.013379090898994415
GHOST,SIG_CREATOR,6,53,1,2,0.08176378633383678
GHOST,SIG_CREATOR,6,54,1,1,4.0356456765684676e-06
GHOST,SIG_CREATOR,6,55,1,0,0.12841268341881146
GHOST,SIG_CREATOR,6,56,1,1,0.18271779097203444
GHOST,SIG_CREATOR,6,57,1,0,0.0003340188746767824
GHOST,SIG_CREATOR,6,58,1,1,0.09318307200571056
GHOST,SIG_CREATOR,6,59,1,0,0.07650477615346236
GHOST,SIG_CREATOR,6,60,1,2,0.00019352835402686817
GHOST,SIG_CREATOR,6,61,1,3,8.196460063088885e-06
GHOST,SIG_CREATOR,6,62,1,0,0.07936025519226962
GHOST,SIG_CREATOR,6,63,1,1,0.00014930707429498073
GHOST,SIG_CREATOR,6,64,1,1,0.0971646330237865
GHOST,SIG_CREATOR,6,65,1,1,0.12989558199815363
GHOST,SIG_CREATOR,6,66,1,2,0.1506798239016478
GHOST,SIG_CREATOR,6,67,1,2,0.19598797296422468
GHOST,SIG_CREATOR,6,68,1,3,0.18261161891153702
GHOST,SIG_CREATOR,6,69,1,1,0.00029898614106904176
GHOST,SIG_CREATOR,6,70,1,2,8.543161132617833e-09
GHOST,SIG_CREATOR,6,71,1,1,0.1412995466838742
GHOST,SIG_CREATOR,6,72,1,2,0.00022460978979002252
GHOST,SIG_CREATOR,6,73,1,2,1.6330311507453886e-07
GHOST,SIG_CREATOR,6,74,1,1,0.0003429683277648599
GHOST,SIG_CREATOR,6,75,1,3,0.01702339734047936
GHOST,SIG_CREATOR,6,76,1,1,0.07059516091140713
GHOST,SIG_CREATOR,6,77,1,1,0.11945032008293263
GHOST,SIG_CREATOR,6,78,1,3,0.0675598803736785
GHOST,SIG_CREATOR,6,79,1,1,0.0029752348366737396
GHOST,SIG_CREATOR,6,80,1,3,0.11627906869472787
GHOST,SIG_CREATOR,6,81,1,2,0.012461363969043137
GHOST,SIG_CREATOR,6,82,1,3,0.012828506497933502
GHOST,SIG_CREATOR,6,83,1,0,0.2465973756468481
GHOST,SIG_CREATOR,6,84,1,2,0.09141577094326332
GHOST,SIG_CREATOR,6,85,1,2,0.00024220080640928807
GHOST,SIG_CREATOR,6,86,1,3,4.911544714035658e-06
GHOST,SIG_CREATOR,6,87,1,2,9.89291186304756e-05
GHOST,SIG_CREATOR,6,88,1,1,0.17694524694149605
GHOST,SIG_CREATOR,6,89,1,0,0.13043216173183886
GHOST,SIG_CREATOR,6,90,1,2,0.1834958365390327
GHOST,SIG_CREATOR,6,91,1,2,0.002587381142483776
GHOST,SIG_CREATOR,6,92,1,0,0.0038328971510974757
GHOST,SIG_CREATOR,6,93,1,3,0.008656847865157608
GHOST,SIG_CREATOR,6,94,1,3,0.16850855176996044
GHOST,SIG_CREATOR,6,95,1,0,1.1199216181525982e-07
GHOST,SIG_CREATOR,6,96,1,0,0.11399091927872396
GHOST,SIG_CREATOR,6,97,1,0,0.002985695658800706
GHOST,SIG_CREATOR,6,98,1,0,0.0003062354209475769
GHOST,SIG_CREATOR,6,99,1,3,0.10729407011484621
GHOST,SIG_CREATOR,6,100,1,0,0.0036547293059512867
GHOST,SIG_CREATOR,6,101,1,1,0.07968709313911033
GHOST,SIG_CREATOR,6,102,1,3,0.10056661741228289
GHOST,SIG_CREATOR,6,103,1,2,0.2406383623245949
GHOST,SIG_CREATOR,6,104,1,0,9.640101415533849e-08
GHOST,SIG_CREATOR,6,105,1,0,0.19152962934861797
GHOST,SIG_CREATOR,6,106,1,3,0.004677290723566784
GHOST,SIG_CREATOR,6,107,1,1,0.09644059864287272
GHOST,SIG_CREATOR,6,108,1,3,0.12342397044266913
GHOST,SIG_CREATOR,6,109,1,0,0.12734603695603425
GHOST,SIG_CREATOR,6,110,1,3,0.013306623231382552
GHOST,SIG_CREATOR,6,111,1,0,0.0002658945075613914
GHOST,SIG_CREATOR,6,112,1,1,0.1947350286019226
GHOST,SIG_CREATOR,6,113,1,3,0.013681062320180487
GHOST,SIG_CREATOR,6,114,1,2,0.004709021626958397
GHOST,SIG_CREATOR,6,115,1,3,5.240208516028186e-06
GHOST,SIG_CREATOR,6,116,1,0,0.1764786005590706
GHOST,SIG_CREATOR,6,117,1,3,0.07334903089149106
GHOST,SIG_CREATOR,6,118,1,3,0.1550028696258364
GHOST,SIG_CREATOR,6,119,1,0,0.08358876449899305
GHOST,SIG_CREATOR,6,120,1,0,0.10881208872019818
GHOST,SIG_CREATOR,6,121,1,0,0.15735193380772683
GHOST,SIG_CREATOR,6,122,1,2,0.12343012511308527
GHOST,SIG_CREATOR,6,123,1,3,0.006521975084455551
GHOST,SIG_CREATOR,6,124,1,2,0.0001122433778056948
GHOST,SIG_CREATOR,6,125,1,1,0.1037367411405052
GHOST,SIG_CREATOR,6,126,1,2,0.20013760768421207
GHOST,SIG_CREATOR,6,127,1,0,0.0030448934554837413
GHOST,SIG_CREATOR,6,128,1,1,0.10859036235451484
GHOST,SIG_CREATOR,6,129,1,0,6.180016511578393e-06
GHOST,SIG_CREATOR,6,130,1,2,0.11895245482578347
GHOST,SIG_CREATOR,6,131,1,1,0.09793929172110746
GHOST,SIG_CREATOR,6,132,1,2,0.002732264227020721
GHOST,SIG_CREATOR,6,133,1,0,0.06143316834695043
GHOST,SIG_CREATOR,6,134,1,1,0.009647992035619727
GHOST,SIG_CREATOR,6,135,1,0,0.0772671728846959
GHOST,SIG_CREATOR,6,136,1,3,0.07159467576685655
GHOST,SIG_CREATOR,6,137,1,1,0.24972823582464163
GHOST,SIG_CREATOR,6,138,1,3,0.003579062850328005
GHOST,SIG_CREATOR,6,139,1,2,0.06752867198243016
GHOST,SIG_CREATOR,6,140,1,0,3.3017364476369796e-06
GHOST,SIG_CREATOR,6,141,1,3,0.08565954095181284
GHOST,SIG_CREATOR,6,142,1,1,0.006328174696174974
GHOST,SIG_CREATOR,6,143,1,3,0.10373230105098988
GHOST,SIG_CREATOR,6,144,1,3,0.1561513516238111
GHOST,SIG_CREATOR,6,145,1,0,0.14047609433127847
GHOST,SIG_CREATOR,6,146,1,1,9.157015216003063e-06
GHOST,SIG_CREATOR,6,147,1,3,0.003213341129678811
GHOST,SIG_CREATOR,6,148,1,2,0.004712703322775607
GHOST,SIG_CREATOR,6,149,1,1,0.13061001286332014
GHOST,SIG_CREATOR,6,150,1,2,0.013501757073851303
GHOST,SIG_CREATOR,6,151,1,2,0.005277728314973859
GHOST,SIG_CREATOR,6,152,1,2,0.09549666067568648
GHOST,SIG_CREATOR,6,153,1,2,0.00014659405818657437
GHOST,SIG_CREATOR,6,154,1,0,0.13785897558308946
GHOST,SIG_CREATOR,6,155,1,1,0.1126815922753189
GHOST,SIG_CREATOR,6,156,1,3,0.11286086791714496
GHOST,SIG_CREATOR,6,157,1,3,0.00019500806590390713
GHOST,SIG_CREATOR,6,158,1,3,0.007215677827388375
GHOST,SIG_CREATOR,6,159,1,3,0.015492736027027812
GHOST,SIG_CREATOR,6,160,1,1,4.479513031714106e-06
GHOST,SIG_CREATOR,6,161,1,2,0.00034512706091379493
GHOST,SIG_CREATOR,6,162,1,3,0.13117218289479665
GHOST,SIG_CREATOR,6,163,1,1,0.004387379099044269
GHOST,SIG_CREATOR,6,164,1,1,0.0654474077720775
GHOST,SIG_CREATOR,6,165,1,1,0.000304594595986184
GHOST,SIG_CREATOR,6,166,1,1,0.012972989859842347
GHOST,SIG_CREATOR,6,167,1,2,0.10788883860564724
GHOST,SIG_CREATOR,6,168,1,1,0.09819980173991844
GHOST,SIG_CREATOR,6,169,1,2,0.12159563414847643
GHOST,SIG_CREATOR,6,170,1,3,0.08042267226855018
GHOST,SIG_CREATOR,6,171,1,2,0.08597778783906301
GHOST,SIG_CREATOR,6,172,1,2,0.00022038224825720557
GHOST,SIG_CREATOR,6,173,1,2,0.11754925761003604
GHOST,SIG_CREATOR,6,174,1,2,0.08912390570813994
GHOST,SIG_CREATOR,6,175,1,1,0.005267032158046398
GHOST,SIG_CREATOR,6,176,1,3,3.496059905054202e-06
GHOST,SIG_CREATOR,6,177,1,1,0.08769992295821702
GHOST,SIG_CREATOR,6,178,1,0,0.093504534981806
GHOST,SIG_CREATOR,6,179,1,0,0.15818289614970085
GHOST,SIG_CREATOR,6,180,1,2,0.08232255893505516
GHOST,SIG_CREATOR,6,181,1,1,0.1020006069236325
GHOST,SIG_CREATOR,6,182,1,1,0.09666245505578815
GHOST,SIG_CREATOR,6,183,1,1,0.016629709986319685
GHOST,SIG_CREATOR,6,184,1,2,0.2343571355565553
GHOST,SIG_CREATOR,6,185,1,2,0.0035310323970726355
GHOST,SIG_CREATOR,6,186,1,0,2.734312788587938e-06
GHOST,SIG_CREATOR,6,187,1,1,0.00025817132429390506
GHOST,SIG_CREATOR,6,188,1,2,0.1829659399138918
GHOST,SIG_CREATOR,6,189,1,1,0.12104305771523047
GHOST,SIG_CREATOR,6,190,1,1,0.15207575652597577
GHOST,SIG_CREATOR,6,191,1,2,0.1609031241518988
GHOST,SIG_CREATOR,6,192,1,3,0.01191491262414128
GHOST,SIG_CREATOR,6,193,1,2,0.09724653490221218
GHOST,SIG_CREATOR,6,194,1,2,0.00027882852548480894
GHOST,SIG_CREATOR,6,195,1,3,0.1486092337176756
GHOST,SIG_CREATOR,6,196,1,0,0.0002430812036003077
GHOST,SIG_CREATOR,6,197,1,2,0.10645595537193286
GHOST,SIG_CREATOR,6,198,1,3,4.827035137387644e-06
GHOST,SIG_CREATOR,6,199,1,2,0.0038124072594839407
GHOST,SIG_CREATOR,7,0,1,1,0.12066747917556087
GHOST,SIG_CREATOR,7,1,1,1,0.0002772410838198962
GHOST,SIG_CREATOR,7,2,1,2,0.09230378684308055
GHOST,SIG_CREATOR,7,3,1,3,0.12594771937210336
GHOST,SIG_CREATOR,7,4,1,2,0.0934089122294956
GHOST,SIG_CREATOR,7,5,1,0,0.10837980425024774
GHOST,SIG_CREATOR,7,6,1,2,0.00020776840148493616
GHOST,SIG_CREATOR,7,7,1,1,0.1347567185145395
GHOST,SIG_CREATOR,7,8,1,3,0.10920216105708748
GHOST,SIG_CREATOR,7,9,1,2,0.2397956151977591
GHOST,SIG_CREATOR,7,10,1,3,0.07931142741991473
GHOST,SIG_CREATOR,7,11,1,0,0.127432495844218
GHOST,SIG_CREATOR,7,12,1,2,0.08485913636951091
GHOST,SIG_CREATOR,7,13,1,1,0.24743895316937703
GHOST,SIG_CREATOR,7,14,1,0,0.13254543107991956
GHOST,SIG_CREATOR,7,15,1,2,0.16061502863884755
GHOST,SIG_CREATOR,7,16,1,2,0.10225367815362288
GHOST,SIG_CREATOR,7,17,1,3,0.25461985357642103
GHOST,SIG_CREATOR,7,18,1,1,0.11792961486932164
GHOST,SIG_CREATOR,7,19,1,3,0.08649701575275968
GHOST,SIG_CREATOR,7,20,1,3,0.1453000957581034
GHOST,SIG_CREATOR,7,21,1,2,0.0002346124270318757
GHOST,SIG_CREATOR,7,22,1,1,0.0906975943765995
GHOST,SIG_CREATOR,7,23,1,1,0.006367637483842962
GHOST,SIG_CREATOR,7,24,1,0,0.00034736060064827597
GHOST,SIG_CREATOR,7,25,1,0,0.1260831135823815
GHOST,SIG_CREATOR,7,26,1,0,0.1102779945991205
GHOST,SIG_CREATOR,7,27,1,3,0.16495754119048603
GHOST,SIG_CREATOR,7,28,1,2,0.09447782052389439
GHOST,SIG_CREATOR,7,29,1,2,0.08827234131850388
GHOST,SIG_CREATOR,7,30,1,2,0.0034276926781846295
GHOST,SIG_CREATOR,7,31,1,1,0.11742888262954403
GHOST,SIG_CREATOR,7,32,1,1,0.0752864081983506
GHOST,SIG_CREATOR,7,33,1,1,0.08257180485433696
GHOST,SIG_CREATOR,7,34,1,3,0.09117957005546154
GHOST,SIG_CREATOR,7,35,1,3,0.14756689503468284
GHOST,SIG_CREATOR,7,36,1,2,0.11020416230935356
GHOST,SIG_CREATOR,7,37,1,3,0.07503765173191408
GHOST,SIG_CREATOR,7,38,1,0,0.14929977562684982
GHOST,SIG_CREATOR,7,39,1,1,0.12090748816550392
GHOST,SIG_CREATOR,7,40,1,3,0.00019202229849075097
GHOST,SIG_CREATOR,7,41,1,2,0.09559234017738291
GHOST,SIG_CREATOR,7,42,1,1,0.2607103616375872
GHOST,SIG_CREATOR,7,43,1,3,0.0033714701922325343
GHOST,SIG_CREATOR,7,44,1,0,0.11636803948479285
GHOST,SIG_CREATOR,7,45,1,1,0.00021700265305589332
GHOST,SIG_CREATOR,7,46,1,0,0.11229075150702944
GHOST,SIG_CREATOR,7,47,1,1,0.08461950744213337
GHOST,SIG_CREATOR,7,48,1,2,0.09685169729562002
GHOST,SIG_CREATOR,7,49,1,0,0.00032969126595788604
GHOST,SIG_CREATOR,7,50,1,3,0.12223219736288443
GHOST,SIG_CREATOR,7,51,1,3,0.0003296073854893586
GHOST,SIG_CREATOR,7,52,1,3,1.0456858724209351e-05
GHOST,SIG_CREATOR,7,53,1,2,0.005634556232984757
GHOST,SIG_CREATOR,7,54,1,2,0.07174147704205999
GHOST,SIG_CREATOR,7,55,1,0,0.09844540718798105
GHOST,SIG_CREATOR,7,56,1,2,4.018657205108339e-06
GHOST,SIG_CREATOR,7,57,1,2,0.08968670551685354
GHOST,SIG_CREATOR,7,58,1,2,0.11949383327202939
GHOST,SIG_CREATOR,7,59,1,3,0.14738330188895832
GHOST,SIG_CREATOR,7,60,1,3,0.21772020382488072
GHOST,SIG_CREATOR,7,61,1,1,0.2067471441826912
GHOST,SIG_CREATOR,7,62,1,2,0.004745154145522285
GHOST,SIG_CREATOR,7,63,1,1,0.09658195391303104
GHOST,SIG_CREATOR,7,64,1,1,0.14042226803628793
GHOST,SIG_CREATOR,7,65,1,1,0.11731105996854643
GHOST,SIG_CREATOR,7,66,1,3,0.15667516547262542
GHOST,SIG_CREATOR,7,67,1,2,0.2531304879040863
GHOST,SIG_CREATOR,7,68,1,0,0.12160161680524055
GHOST,SIG_CREATOR,7,69,1,1,0.10960608681096701
GHOST,SIG_CREATOR,7,70,1,1,0.13637034454589797
GHOST,SIG_CREATOR,7,71,1,1,0.0811773143655761
GHOST,SIG_CREATOR,7,72,1,2,0.08555767902543061
GHOST,SIG_CREATOR,7,73,1,0,0.10579600614020955
GHOST,SIG_CREATOR,7,74,1,1,0.0033770512406485053
GHOST,SIG_CREATOR,7,75,1,0,0.010889429648425052
GHOST,SIG_CREATOR,7,76,1,2,2.371389084079549e-06
GHOST,SIG_CREATOR,7,77,1,3,0.0003327242987136548
GHOST,SIG_CREATOR,7,78,1,1,0.13054391775814622
GHOST,SIG_CREATOR,7,79,1,2,0.10982543816174992
GHOST,SIG_CREATOR,7,80,1,0,0.013622704350664289
GHOST,SIG_CREATOR,7,81,1,3,0.0864605173312617
GHOST,SIG_CREATOR,7,82,1,3,0.1850504078697828
GHOST,SIG_CREATOR,7,83,1,0,0.00010501794050589536
GHOST,SIG_CREATOR,7,84,1,2,0.00022824762211019414
GHOST,SIG_CREATOR,7,85,1,3,0.13265368155826296
GHOST,SIG_CREATOR,7,86,1,1,0.0003098695967580396
GHOST,SIG_CREATOR,7,87,1,1,0.01466878851542113
GHOST,SIG_CREATOR,7,88,1,0,0.12375990882604143
GHOST,SIG_CREATOR,7,89,1,2,0.2300951163855002
GHOST,SIG_CREATOR,7,90,1,2,0.09108942422198936
GHOST,SIG_CREATOR,7,91,1,2,0.11038791939717411
GHOST,SIG_CREATOR,7,92,1,0,0.00015113932513962763
GHOST,SIG_CREATOR,7,93,1,3,0.10313780826610154
GHOST,SIG_CREATOR,7,94,1,3,0.07760901035656396
GHOST,SIG_CREATOR,7,95,1,3,0.1386074690443649
GHOST,SIG_CREATOR,7,96,1,3,0.01559569330121548
GHOST,SIG_CREATOR,7,97,1,3,0.2954558322980854
GHOST,SIG_CREATOR,7,98,1,0,0.11105947610183362
GHOST,SIG_CREATOR,7,99,1,2,0.10612522325146141
GHOST,SIG_CREATOR,7,100,1,3,0.10513919460483218
GHOST,SIG_CREATOR,7,101,1,0,0.10708829953562435
GHOST,SIG_CREATOR,7,102,1,3,0.09237314122209822
GHOST,SIG_CREATOR,7,103,1,2,0.16060063928701068
GHOST,SIG_CREATOR,7,104,1,1,0.19154089754227913
GHOST,SIG_CREATOR,7,105,1,3,0.006457661946956147
GHOST,SIG_CREATOR,7,106,1,3,0.2696431446475956
GHOST,SIG_CREATOR,7,107,1,2,0.12353480173033285
GHOST,SIG_CREATOR,7,108,1,2,0.00019997013233407658
GHOST,SIG_CREATOR,7,109,1,2,0.01187593166984705
GHOST,SIG_CREATOR,7,110,1,0,0.22779499890822846
GHOST,SIG_CREATOR,7,111,1,2,0.10550742711638968
GHOST,SIG_CREATOR,7,112,1,1,0.14123535533186138
GHOST,SIG_CREATOR,7,113,1,0,0.2468857180537276
GHOST,SIG_CREATOR,7,114,1,0,0.14385189428774622
GHOST,SIG_CREATOR,7,115,1,2,0.11103635021054208
GHOST,SIG_CREATOR,7,116,1,1,0.24359798437558206
GHOST,SIG_CREATOR,7,117,1,0,0.17120100908383218
GHOST,SIG_CREATOR,7,118,1,0,2.561109038713278e-06
GHOST,SIG_CREATOR,7,119,1,0,0.013933287266014848
GHOST,SIG_CREATOR,7,120,1,0,0.015336438919303376
GHOST,SIG_CREATOR,7,121,1,0,0.00033642112601660454
GHOST,SIG_CREATOR,7,122,1,2,0.013521511315410887
GHOST,SIG_CREATOR,7,123,1,0,0.004286408055409236
GHOST,SIG_CREATOR,7,124,1,0,0.0030358944749570792
GHOST,SIG_CREATOR,7,125,1,2,1.3118332562168644e-10
GHOST,SIG_CREATOR,7,126,1,3,0.0075319870889822005
GHOST,SIG_CREATOR,7,127,1,1,0.1051396885993661
GHOST,SIG_CREATOR,7,128,1,3,0.004966603298432319
GHOST,SIG_CREATOR,7,129,1,3,0.003418445326869323
GHOST,SIG_CREATOR,7,130,1,1,0.14586014761879998
GHOST,SIG_CREATOR,7,131,1,3,0.1551133818066167
GHOST,SIG_CREATOR,7,132,1,1,0.07163110919685871
GHOST,SIG_CREATOR,7,133,1,0,0.1072236114891784
GHOST,SIG_CREATOR,7,134,1,2,0.22848319855635552
GHOST,SIG_CREATOR,7,135,1,2,0.14830601638381435
GHOST,SIG_CREATOR,7,136,1,2,0.10223452398018323
GHOST,SIG_CREATOR,7,137,1,2,0.0861237394053088
GHOST,SIG_CREATOR,7,138,1,2,0.11292047575147326
GHOST,SIG_CREATOR,7,139,1,2,0.00623473124779996
GHOST,SIG_CREATOR,7,140,1,0,0.21001719062530627
GHOST,SIG_CREATOR,7,141,1,2,0.2131505241625239
GHOST,SIG_CREATOR,7,142,1,2,0.09152589617169495
GHOST,SIG_CREATOR,7,143,1,0,2.6354224462223755e-06
GHOST,SIG_CREATOR,7,144,1,1,6.239508612057298e-06
GHOST,SIG_CREATOR,7,145,1,2,0.011004969745841503
GHOST,SIG_CREATOR,7,146,1,3,0.09392232145587291
GHOST,SIG_CREATOR,7,147,1,3,0.00015582496733351515
GHOST,SIG_CREATOR,7,148,1,3,0.00430747628595708
GHOST,SIG_CREATOR,7,149,1,1,0.11182361509865234
GHOST,SIG_CREATOR,7,150,1,0,0.0024803491395944325
GHOST,SIG_CREATOR,7,151,1,0,0.004357339224799844
GHOST,SIG_CREATOR,7,152,1,0,0.00015767127384693942
GHOST,SIG_CREATOR,7,153,1,1,0.005059078466133595
GHOST,SIG_CREATOR,7,154,1,0,0.1706488647563375
GHOST,SIG_CREATOR,7,155,1,2,0.1374849192509865
GHOST,SIG_CREATOR,7,156,1,2,0.12238464835142265
GHOST,SIG_CREATOR,7,157,1,0,0.1134915641293684
GHOST,SIG_CREATOR,7,158,1,0,0.011461870245049995
GHOST,SIG_CREATOR,7,159,1,0,0.07548324345137639
GHOST,SIG_CREATOR,7,160,1,3,0.13710041153328698
GHOST,SIG_CREATOR,7,161,1,2,0.006236931086479456
GHOST,SIG_CREATOR,7,162,1,1,0.12820182461243762
GHOST,SIG_CREATOR,7,163,1,3,0.07493986467438503
GHOST,SIG_CREATOR,7,164,1,3,0.09064798869288798
GHOST,SIG_CREATOR,7,165,1,3,0.26075454231778783
GHOST,SIG_CREATOR,7,166,1,2,0.11717687128090973
GHOST,SIG_CREATOR,7,167,1,1,0.07182862694723081
GHOST,SIG_CREATOR,7,168,1,1,0.08885724963520457
GHOST,SIG_CREATOR,7,169,1,3,1.0328880051949372e-07
GHOST,SIG_CREATOR,7,170,1,3,0.2248202455589512
GHOST,SIG_CREATOR,7,171,1,3,0.0043128870178083915
GHOST,SIG_CREATOR,7,172,1,1,0.003914367649110244
GHOST,SIG_CREATOR,7,173,1,2,0.12179176198138948
GHOST,SIG_CREATOR,7,174,1,3,0.00035339246699814253
GHOST,SIG_CREATOR,7,175,1,2,0.09338359281619435
GHOST,SIG_CREATOR,7,176,1,1,0.2268099576806133
GHOST,SIG_CREATOR,7,177,1,3,0.0073047203811766985
GHOST,SIG_CREATOR,7,178,1,2,0.071653375801674
GHOST,SIG_CREATOR,7,179,1,2,0.2785899787593904
GHOST,SIG_CREATOR,7,180,1,3,0.00018215273094182352
GHOST,SIG_CREATOR,7,181,1,2,0.0003009857908022608
GHOST,SIG_CREATOR,7,182,1,0,0.12033513915442268
GHOST,SIG_CREATOR,7,183,1,0,2.47453126136894e-06
GHOST,SIG_CREATOR,7,184,1,3,0.10582524144502226
GHOST,SIG_CREATOR,7,185,1,0,0.06273272301242301
GHOST,SIG_CREATOR,7,186,1,2,0.013272486194653411
GHOST,SIG_CREATOR,7,187,1,3,7.545565603464167e-06
GHOST,SIG_CREATOR,7,188,1,1,6.656333967703738e-06
GHOST,SIG_CREATOR,7,189,1,2,0.0960848207099338
GHOST,SIG_CREATOR,7,190,1,3,0.09212710800947008
GHOST,SIG_CREATOR,7,191,1,1,0.12812147426309042
GHOST,SIG_CREATOR,7,192,1,2,0.12061412506393861
GHOST,SIG_CREATOR,7,193,1,0,0.23843938020630573
GHOST,SIG_CREATOR,7,194,1,3,0.005078506894658848
GHOST,SIG_CREATOR,7,195,1,1,0.0029938708781269436
GHOST,SIG_CREATOR,7,196,1,1,0.17362090226411625
GHOST,SIG_CREATOR,7,197,1,0,0.09064498196510884
GHOST,SIG_CREATOR,7,198,1,0,0.23212766751653352
GHOST,SIG_CREATOR,7,199,1,1,0.07944715849082622
GHOST,SIG_CREATOR,8,0,1,2,0.005230650721581091
GHOST,SIG_CREATOR,8,1,1,3,0.013829936984456895
GHOST,SIG_CREATOR,8,2,1,0,0.003872691849071466
GHOST,SIG_CREATOR,8,3,1,1,0.11271671959776831
GHOST,SIG_CREATOR,8,4,1,3,0.004560774356120012
GHOST,SIG_CREATOR,8,5,1,1,0.13513448486119278
GHOST,SIG_CREATOR,8,6,1,3,0.12917540121630416
GHOST,SIG_CREATOR,8,7,1,3,0.014167314946347095
GHOST,SIG_CREATOR,8,8,1,3,0.0937140637939609
GHOST,SIG_CREATOR,8,9,1,3,0.1275274115926642
GHOST,SIG_CREATOR,8,10,1,3,0.013371612197719328
GHOST,SIG_CREATOR,8,11,1,3,0.13036745812188885
GHOST,SIG_CREATOR,8,12,1,2,0.2179145317552339
GHOST,SIG_CREATOR,8,13,1,2,0.08574635335073723
GHOST,SIG_CREATOR,8,14,1,0,0.07170997734358903
GHOST,SIG_CREATOR,8,15,1,2,0.2681001650209633
GHOST,SIG_CREATOR,8,16,1,0,0.006159087522844423
GHOST,SIG_CREATOR,8,17,1,3,4.676852262341506e-06
GHOST,SIG_CREATOR,8,18,1,2,0.1020056301918658
GHOST,SIG_CREATOR,8,19,1,0,0.0002158953181477787
GHOST,SIG_CREATOR,8,20,1,1,0.07211689231674345
GHOST,SIG_CREATOR,8,21,1,2,0.0029902375596208607
GHOST,SIG_CREATOR,8,22,1,2,0.002759432774540601
