arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.6,1,0.005068806073237915,0.04704990079535386,0.5389542592987089,0.04704990079535386,4.983202936252306,0.16610676454174353,1,1.0,1.3634965368517726,0.005068806073237915,0.633509608612226,0.021116986953740865,1,0.68,1.2820266510339269
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.6,1,0.005069986230746721,0.07133060160550066,0.8581660503517049,0.07133060160550066,5.831982069087932,0.19439940230293104,1,1.0,1.3789786510603483,0.005069986230746721,0.6335546852289209,0.02111848950763069,1,0.68,1.2820218951188551
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.6,1,0.005069080121246917,0.04961932374953042,0.2678991778381227,0.04961932374953042,4.129330217819415,0.1376443405939805,1,1.0,1.37089124474105,0.005069080121246917,0.6335206837445095,0.02111735612481698,1,0.68,1.2820256522867777
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.6,2,0.0017202043872671484,0.040957532853927364,0.2678991778381227,0.040957532853927364,2.539523825128259,0.08465079417094196,1,1.0,1.3642857412963116,0.0017202043872671484,1.1207791746663864,0.03735930582221288,1,0.715,1.3027449446268506
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.6,2,0.001720207984454266,0.047245048771863106,0.37377608596644457,0.047245048771863106,8.64872330623121,0.2882907768743736,0,1.0,1.360825970098286,0.001720207984454266,1.1207891204869203,0.037359637349564004,1,0.715,1.3027450094066482
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.6,2,0.0017202055863141212,0.051003661983663406,0.5389542592987089,0.051003661983663406,5.173777924490369,0.17245926414967894,1,1.0,1.3693855560439,0.0017202055863141212,1.1207873660036227,0.03735957886678742,1,0.715,1.3027449851998087
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.6,2,0.0017202047703425254,0.08095702914244746,0.8581660503517049,0.08095702914244746,7.606170098980214,0.2535390032993404,1,1.0,1.3799284859120906,0.0017202047703425254,1.1207863608087676,0.03735954536029225,1,0.715,1.3027449767669914
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.6,2,0.00172021122060299,0.053971567736947765,0.2678991778381227,0.053971567736947765,4.764673323448898,0.15882244411496324,1,1.0,1.3739435722263527,0.00172021122060299,1.1208010507243515,0.03736003502414505,1,0.715,1.3027450774973268
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.8,0,0.0029791236841813446,0.060107052167584524,0.5007099276256659,0.060107052167584524,3.5179988950011785,0.1172666298333726,1,1.0,1.37098873215395,0.0029791236841813446,0.39793043561157093,0.013264347853719029,1,0.665,1.2745279417315585
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.8,0,0.0029790037039743996,0.06677290626609622,0.6803876188043223,0.06677290626609622,9.850359423454048,0.32834531411513485,0,1.0,1.3667703152334996,0.0029790037039743996,0.3979393784728724,0.013264645949095745,1,0.665,1.2745279216371408
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.8,0,0.0029788967773894835,0.07396773496066628,0.9479609352487752,0.07396773496066628,8.571557912508542,0.2857185970836181,1,1.0,1.3753251723225695,0.0029788967773894835,0.3979394210159193,0.013264647367197308,1,0.665,1.2745279082186036
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.8,0,0.0029790864554629414,0.11592372951208663,1.435691182254632,0.11592372951208663,13.10755152408028,0.43691838413600925,0,1.0,1.3836939637987693,0.0029790864554629414,0.39793407855233665,0.013264469285077886,1,0.665,1.2745281695714608
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.8,0,0.002979136611413377,0.08158381805413276,0.5007099276256659,0.08158381805413276,7.591788425303797,0.2530596141767932,1,1.0,1.3822436125718593,0.002979136611413377,0.3979420577904291,0.01326473525968097,1,0.665,1.274528636047182
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.8,1,0.008799275379838916,0.05796933439397324,0.5007099276256659,0.05796933439397324,3.8014303779220215,0.12671434593073402,1,1.0,1.3695610388824135,0.008799275379838916,0.5219698952787566,0.017398996509291883,1,0.68,1.2644607301650739
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.8,1,0.008799281736416392,0.06325830252692369,0.6803876188043223,0.06325830252692369,9.860926464287022,0.32869754880956736,0,1.0,1.366215241675043,0.008799281736416392,0.5219694177506506,0.017398980591688352,1,0.68,1.2644607206416936
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.8,1,0.008799276317467155,0.07127336541481603,0.9479609352487752,0.07127336541481603,8.822868004909939,0.2940956001636646,1,1.0,1.3732357818057548,0.008799276317467155,0.5219696763415882,0.01739898921138627,1,0.68,1.2644607177553424
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.8,1,0.008799280729912044,0.11040916996150855,1.435691182254632,0.11040916996150855,12.206579820137476,0.4068859940045825,1,1.0,1.384394161484375,0.008799280729912044,0.5219697896081565,0.01739899298693855,1,0.68,1.2644607070585596
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.8,1,0.008799332469426286,0.07720704558505263,0.5007099276256659,0.07720704558505263,7.547358951235694,0.25157863170785644,1,1.0,1.3810772210805387,0.008799332469426286,0.5219719815487633,0.01739906605162544,1,0.68,1.264460717600105
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.8,2,0.0014157489925053987,0.060832612549979445,0.5007099276256659,0.060832612549979445,4.314368350165587,0.14381227833885288,1,1.0,1.3729613017781597,0.0014157489925053987,1.0549374847038773,0.03516458282346257,1,0.715,1.2824990463080062
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.8,2,0.0014157474592875509,0.07239701179352215,0.6803876188043223,0.07239701179352215,10.141799723602285,0.33805999078674276,0,1.0,1.3647373790238735,0.0014157474592875509,1.0549573401094636,0.03516524467031545,1,0.715,1.282499192164585
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.8,2,0.0014157456582549527,0.07773223558477933,0.9479609352487752,0.07773223558477933,9.978042811567395,0.33260142705224643,1,1.0,1.3760036049698836,0.0014157456582549527,1.0549527588282537,0.03516509196094179,1,0.715,1.2824991432903488
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.8,2,0.001415745864018417,0.12199220043674505,1.435691182254632,0.12199220043674505,14.368228894787277,0.47894096315957585,0,1.0,1.3837310652234651,0.001415745864018417,1.0549505740809428,0.03516501913603142,1,0.715,1.282499135006356
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.8,2,0.0014157422263472953,0.08293154810932349,0.5007099276256659,0.08293154810932349,8.682746676882136,0.2894248892294045,1,1.0,1.3828683099007686,0.0014157422263472953,1.0549782995035561,0.0351659433167852,1,0.715,1.2824993526076391
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.0,0,0.0005822589653455383,0.0002867431084529557,-3.9999226153601766e-12,0.0002867431084529557,1.2800562134589966,0.04266854044863321,1,,1.2876326471363189,0.0005822589653455383,1.524628558274943,0.0508209519424981,1,,1.2907469067112387
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.0,0,0.025671973696878188,0.004184302392105868,-3.9999226153601766e-12,0.004184302392105868,0.38836689765711085,0.012945563255237026,1,,1.2963734738442205,0.025671973696878188,0.09789945116941423,0.003263315038980474,1,,1.2750185946438213
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.0,0,0.00037212285826573443,0.0002113420998639372,-3.9999226153601766e-12,0.0002113420998639372,1.1665912518307953,0.038886375061026504,1,,1.2848458675725667,0.00037212285826573443,1.1538713258180955,0.038462377527269845,1,,1.282870043350623
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.0,0,7.16664791919465e-05,0.0001378047638624716,-3.9999226153601766e-12,0.0001378047638624716,1.1606086131805415,0.03868695377268471,1,,1.2841763299824447,7.16664791919465e-05,1.1682783639420935,0.03894261213140311,1,,1.2810290436442768
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.0,0,0.00016615327509723107,0.00017562634749188413,-3.9999226153601766e-12,0.00017562634749188413,1.1706492986722938,0.03902164328907646,1,,1.284949767825432,0.00016615327509723107,1.145780649376582,0.03819268831255273,1,,1.2851271748307465
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.0,1,0.0006092285743550105,0.0008233620650811237,-3.9999226153601766e-12,0.0008233620650811237,0.7623191961268538,0.025410639870895126,1,,1.2709269516094461,0.0006092285743550105,0.9449212032213772,0.031497373440712566,1,,1.274526330709892
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.0,1,0.031759094622757,0.0048368585512369045,-3.9999226153601766e-12,0.0048368585512369045,0.20366056657374343,0.006788685552458113,1,,1.2774194402914332,0.031759094622757,0.03366180332568525,0.0011220601108561747,1,,1.2494757638176528
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.0,1,0.00237235839135713,0.001481242044980917,-3.9999226153601766e-12,0.001481242044980917,0.6719582779388222,0.022398609264627403,1,,1.2663647411971848,0.00237235839135713,0.6646717298750826,0.022155724329169416,1,,1.262697074426799
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.0,1,0.0012299854244145476,0.0011463621226236603,-3.9999226153601766e-12,0.0011463621226236603,0.6715754378261163,0.022385847927537207,1,,1.2655411465019706,0.0012299854244145476,0.6714923096787173,0.022383076989290575,1,,1.2623459042429812
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.0,1,0.0011670460324388883,0.0011792000211644713,-3.9999226153601766e-12,0.0011792000211644713,0.6676634141714044,0.02225544713904681,1,,1.2669606345160813,0.0011670460324388883,0.6553640122436977,0.021845467074789918,1,,1.2672611264407148
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.0,2,0.000980314145154699,0.0006439868000196439,-3.9999226153601766e-12,0.0006439868000196439,1.236992719420399,0.04123309064734662,1,,1.2910719528552268,0.000980314145154699,1.4862872744213884,0.049542909147379605,1,,1.2935474155212443
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.0,2,0.02516390231839983,0.0043362299850843115,-3.9999226153601766e-12,0.0043362299850843115,0.45515919156244866,0.01517197305208162,1,,1.2976639862239185,0.02516390231839983,0.1575991317728176,0.0052533043924272525,1,,1.2775231060507282
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.0,2,6.954150573814906e-05,0.0002503954072109167,-3.9999226153601766e-12,0.0002503954072109167,1.0939811559239454,0.036466038530798175,1,,1.2867980828999728,6.954150573814906e-05,1.0675847419990614,0.03558615806663538,1,,1.2846807874606232
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.0,2,0.0004998786415741302,0.0004411116625242166,-3.9999226153601766e-12,0.0004411116625242166,1.1241120484184741,0.037470401613949135,1,,1.285487349641711,0.0004998786415741302,1.1224135837170912,0.03741378612390304,1,,1.282422089214462
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.0,2,0.00034573580110394036,0.00035973283345451567,-3.9999226153601766e-12,0.00035973283345451567,1.1021616153061131,0.036738720510203764,1,,1.2870852850968015,0.00034573580110394036,1.0969409204996672,0.0365646973499889,1,,1.2866946975267404
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.2,0,0.001341476904361285,0.0030257958960555123,0.029320512888574714,0.0030257958960555123,0.6295683617986658,0.020985612059955524,1,,1.3029281630766425,0.001341476904361285,1.7148340580736054,0.05716113526912017,1,,1.2985962455263156
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.2,0,0.01629826857420097,0.010425047280420744,0.04355620225286259,0.010425047280420744,5.929910019579054,0.1976636673193018,0,,1.3041971806278914,0.01629826857420097,0.17340343271589065,0.0057801144238630205,1,,1.2937184484826756
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.2,0,0.0007854968199094703,0.010659066912894623,0.06879132651946872,0.010659066912894623,2.014958583069837,0.06716528610232789,1,,1.3223466673593742,0.0007854968199094703,1.3604194510279444,0.045347315034264805,1,,1.2927683795776266
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.2,0,0.0005068845960971777,0.029268056500784054,0.12763007985929342,0.029268056500784054,2.5869354668898223,0.08623118222966074,1,,1.3488130320185325,0.0005068845960971777,1.4140161741054202,0.047133872470180666,1,,1.2911227935618512
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.2,0,0.0009469585661957512,0.007903938104063285,0.029320512888574714,0.007903938104063285,1.7962450566980481,0.05987483522326826,1,,1.3255598537492057,0.0009469585661957512,1.3584134711973062,0.0452804490399102,1,,1.296967176559586
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.2,1,0.0009931216745097367,0.0031003485282729533,0.029320512888574714,0.0031003485282729533,0.2606012577805128,0.00868670859268376,1,,1.2742715053644904,0.0009931216745097367,0.7585457192899325,0.025284857309664413,1,,1.2616749924561186
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.2,1,0.022081748849894847,0.00610396431759621,0.04355620225286259,0.00610396431759621,4.322351160684196,0.14407837202280652,1,,1.2791516355796595,0.022081748849894847,0.038976551024233475,0.0012992183674744489,1,,1.245551583604118
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.2,1,0.002954207836590109,0.0058445918386542,0.06879132651946872,0.0058445918386542,0.9118129267203845,0.030393764224012812,1,,1.3006142512415706,0.002954207836590109,0.5526196558656771,0.018420655195522568,1,,1.2506324837801137
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.2,1,0.0021352895591112454,0.023525255852596988,0.12763007985929342,0.023525255852596988,1.326404337804632,0.04421347792682106,1,,1.3330669772204062,0.0021352895591112454,0.5741791175093935,0.019139303916979784,1,,1.2523360397980416
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.2,1,0.001406959391672331,0.0030255366842543117,0.029320512888574714,0.0030255366842543117,0.8687887978434561,0.028959626594781865,1,,1.3045233733601302,0.001406959391672331,0.5616808788289462,0.01872269596096487,1,,1.2597546557211292
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.2,2,0.0010854477472886231,0.004004614203721888,0.029320512888574714,0.004004614203721888,0.5877682031180886,0.019592273437269617,1,,1.3016270159274563,0.0010854477472886231,1.40009652258839,0.04666988408627966,1,,1.2976514858997836
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.2,2,0.016131517946354517,0.008606690032481826,0.04355620225286259,0.008606690032481826,5.441103296119337,0.18137010987064456,0,,1.3024538396407321,0.016131517946354517,0.17729152336262155,0.005909717445420718,1,,1.2884927362816283
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.2,2,0.0002459888298078977,0.01222897073367571,0.06879132651946872,0.01222897073367571,1.8745756873885522,0.06248585624628506,1,,1.3182982942033123,0.0002459888298078977,0.9846959650721188,0.03282319883573729,1,,1.2883574788485475
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.2,2,0.00027128415702306415,0.02714430595877776,0.12763007985929342,0.02714430595877776,2.050095111334993,0.06833650371116642,1,,1.3495015421267609,0.00027128415702306415,1.0507070529407192,0.0350235684313573,1,,1.2870215766860216
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.2,2,0.0007711298411180924,0.007665267578904001,0.029320512888574714,0.007665267578904001,1.4506823759790455,0.04835607919930151,1,,1.3255622209733922,0.0007711298411180924,1.0140814033981316,0.033802713446604384,1,,1.2943845842623118
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.4,0,0.0007516214443115628,0.008316677792746273,0.1169050981581141,0.008316677792746273,0.2985107561216005,0.009950358537386681,1,,1.3011934991923262,0.0007516214443115628,1.7873535793215323,0.059578452644051066,1,,1.2815459715000082
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.4,0,0.0025875275770438095,0.05232773484650123,0.1678157027674238,0.05232773484650123,9.807179724782856,0.3269059908260951,0,,1.2596957919361447,0.0025875275770438095,0.3813110420313681,0.01271036806771227,1,,1.2867373042557695
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.4,0,0.0006867431743541848,0.03480140194468956,0.2516696520021913,0.03480140194468956,6.703973365564075,0.2234657788521358,1,,1.3318215732351684,0.0006867431743541848,1.4673337382217488,0.04891112460739162,1,,1.2756806590172314
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.4,0,0.0006566229008359843,0.09466448826755547,0.4261400627676878,0.09466448826755547,7.7535654291723874,0.2584521809724129,1,,1.3686964476832428,0.0006566229008359843,1.5624044090551403,0.05208014696850467,1,,1.2790324858883428
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.4,0,0.0005572584933754314,0.02472314396171859,0.1169050981581141,0.02472314396171859,2.6519614154711437,0.08839871384903811,1,,1.3521137523015563,0.0005572584933754314,1.5070727483555868,0.05023575827851955,1,,1.2897266096163547
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.4,1,0.00015775021279608448,0.010378296559219295,0.1169050981581141,0.010378296559219295,0.176161158210969,0.005872038607032299,1,,1.2907896589223091,0.00015775021279608448,0.9344068442491527,0.031146894808305084,1,,1.2733938725420229
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.4,1,0.00896820407459368,0.04562110683677353,0.1678157027674238,0.04562110683677353,9.680789084788543,0.3226929694929514,0,,1.259347691810083,0.00896820407459368,0.11855699234089023,0.00395189974469634,1,,1.2698742699229366
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.4,1,0.0014268260166365202,0.033011582473252046,0.2516696520021913,0.033011582473252046,4.986811588375012,0.1662270529458337,1,,1.3264206073804823,0.0014268260166365202,0.6774364166292401,0.022581213887641335,1,,1.2625452992610198
